market,instrument,trades,wins,losses,win_rate_pct,net_pnl,avg_pnl,best_trade,worst_trade,profit_factor
commodities,CLF,70,36,34,51.43,-10409.81,-148.71,23110.04,-9999.87,0.954
commodities,GCF,59,28,31,47.46,-19070.88,-323.24,5292.04,-5452.76,0.74
commodities,HGF,53,24,29,45.28,-6870.85,-129.64,5904.96,-3117.76,0.8602
commodities,NGF,71,40,31,56.34,85185.78,1199.8,20679.47,-7059.64,1.6458
commodities,SIF,68,39,29,57.35,66158.18,972.91,10766.98,-8253.45,1.6105
derivatives,CNXAUTO,43,17,26,39.53,-6625.99,-154.09,10565.67,-4604.19,0.8948
derivatives,CNXFMCG,56,27,29,48.21,14692.3,262.36,8409.43,-4018.86,1.2711
derivatives,CNXIT,53,28,25,52.83,6817.71,128.64,6702.24,-5578.19,1.0998
derivatives,NSEBANK,50,32,18,64.0,15044.04,300.88,10887.33,-4307.31,1.356
derivatives,NSEI,49,24,25,48.98,8491.69,173.3,7440.32,-2864.83,1.2118
equity,BHARTIARTL_NS,57,32,25,56.14,27964.36,490.6,8926.5,-4661.18,1.434
equity,HDFCBANK_NS,46,23,23,50.0,-7021.71,-152.65,8798.41,-5728.51,0.8978
equity,ICICIBANK_NS,52,34,18,65.38,22368.73,430.17,11136.0,-5621.48,1.3783
equity,INFY_NS,53,29,24,54.72,14265.62,269.16,6322.16,-6402.99,1.1659
equity,ITC_NS,57,30,27,52.63,3509.52,61.57,6470.0,-3809.03,1.0656
equity,KOTAKBANK_NS,41,13,28,31.71,-43071.3,-1050.52,7415.22,-4725.98,0.4799
equity,LT_NS,58,29,29,50.0,-6378.77,-109.98,20823.57,-5976.29,0.929
equity,RELIANCE_NS,55,25,30,45.45,-29662.84,-539.32,3465.0,-6108.46,0.642
equity,SBIN_NS,49,23,26,46.94,-17268.04,-352.41,7161.0,-5883.29,0.7859
equity,TCS_NS,44,21,23,47.73,-12594.98,-286.25,6496.0,-6312.9,0.8222
