date,trades,wins,losses,gross_pnl,costs,net_pnl,day_return_pct,ending_equity,drawdown,drawdown_pct
2026-03-30,13,7,6,20142.97,0.0,20142.97,2.0143,1020142.97,0.0,0.0
2026-03-31,13,5,8,-20630.8,0.0,-20630.8,-2.0223,999512.17,-20630.8,-2.0223
2026-04-01,54,24,30,-35074.76,0.0,-35074.76,-3.5092,964437.41,-55705.56,-5.4606
2026-04-02,36,16,20,-14051.13,0.0,-14051.13,-1.4569,950386.28,-69756.69,-6.8379
2026-04-06,56,34,22,59554.62,0.0,59554.62,6.2664,1009940.9,-10202.07,-1.0001
2026-04-07,76,45,31,73446.09,0.0,73446.09,7.2723,1083386.99,0.0,0.0
2026-04-08,48,32,16,38507.11,0.0,38507.11,3.5543,1121894.1,0.0,0.0
2026-04-09,56,26,30,-35387.5,0.0,-35387.5,-3.1543,1086506.6,-35387.5,-3.1543
2026-04-10,73,37,36,-884.35,0.0,-884.35,-0.0814,1085622.25,-36271.85,-3.2331
2026-04-13,54,26,28,70386.03,0.0,70386.03,6.4835,1156008.28,0.0,0.0
2026-04-14,9,7,2,14695.43,0.0,14695.43,1.2712,1170703.71,0.0,0.0
2026-04-15,70,36,34,-28788.35,0.0,-28788.35,-2.4591,1141915.36,-28788.35,-2.4591
2026-04-16,66,26,40,-28983.07,0.0,-28983.07,-2.5381,1112932.29,-57771.42,-4.9348
2026-04-17,69,40,29,24166.02,0.0,24166.02,2.1714,1137098.31,-33605.4,-2.8705
2026-04-20,25,14,11,24602.41,0.0,24602.41,2.1636,1161700.72,-9002.99,-0.769
2026-04-21,52,21,31,-48842.33,0.0,-48842.33,-4.2044,1112858.39,-57845.32,-4.9411
2026-04-22,63,31,32,-40533.66,0.0,-40533.66,-3.6423,1072324.73,-98378.98,-8.4034
2026-04-23,66,35,31,32648.56,0.0,32648.56,3.0447,1104973.29,-65730.42,-5.6146
2026-04-24,52,24,28,-12882.05,0.0,-12882.05,-1.1658,1092091.24,-78612.47,-6.715
2026-04-27,59,35,24,27239.07,0.0,27239.07,2.4942,1119330.31,-51373.4,-4.3882
2026-04-28,54,26,28,12831.2,0.0,12831.2,1.1463,1132161.51,-38542.2,-3.2922
2026-04-29,20,7,13,-26638.75,0.0,-26638.75,-2.3529,1105522.76,-65180.95,-5.5677
