market,instrument,trades,wins,losses,win_rate_pct,net_pnl,avg_pnl,best_trade,worst_trade,profit_factor
commodities,CLF,70,36,34,51.43,-9833.88,-140.48,23685.97,-9999.87,0.9566
commodities,GCF,59,28,31,47.46,-19283.92,-326.85,5079.0,-5452.76,0.7371
commodities,HGF,53,24,29,45.28,-6870.85,-129.64,5904.96,-3117.76,0.8602
commodities,NGF,71,40,31,56.34,87202.5,1228.2,17344.05,-7059.64,1.6611
commodities,SIF,68,39,29,57.35,66126.46,972.45,11233.86,-8253.45,1.6102
derivatives,CNXAUTO,43,17,26,39.53,-8109.55,-188.59,10565.67,-4604.19,0.8713
derivatives,CNXFMCG,56,27,29,48.21,14692.3,262.36,8409.43,-4018.86,1.2711
derivatives,CNXIT,53,28,25,52.83,6817.71,128.64,6702.24,-5578.19,1.0998
derivatives,NSEBANK,50,32,18,64.0,15044.04,300.88,10887.33,-4307.31,1.356
derivatives,NSEI,49,24,25,48.98,8491.69,173.3,7440.32,-2864.83,1.2118
equity,BHARTIARTL_NS,57,33,24,57.89,28440.14,498.95,8926.5,-4661.18,1.4425
equity,HDFCBANK_NS,46,23,23,50.0,-10323.85,-224.43,8798.41,-5728.51,0.8566
equity,ICICIBANK_NS,52,33,19,63.46,19490.8,374.82,11136.0,-5621.48,1.3155
equity,INFY_NS,53,29,24,54.72,14265.62,269.16,6322.16,-6402.99,1.1659
equity,ITC_NS,57,30,27,52.63,3509.52,61.57,6470.0,-3809.03,1.0656
equity,KOTAKBANK_NS,41,13,28,31.71,-43071.3,-1050.52,7415.22,-4725.98,0.4799
equity,LT_NS,58,29,29,50.0,-8090.28,-139.49,19112.06,-5976.29,0.91
equity,RELIANCE_NS,55,25,30,45.45,-29662.84,-539.32,3465.0,-6108.46,0.642
equity,SBIN_NS,49,23,26,46.94,-17268.04,-352.41,7161.0,-5883.29,0.7859
equity,TCS_NS,44,21,23,47.73,-12594.98,-286.25,6496.0,-6312.9,0.8222
