trade_number,exit_time,session_date,market,instrument,net_pnl,equity,drawdown,drawdown_pct
1,2026-04-01T12:00:00+05:30,2026-04-01,derivatives,CNXIT,-4451.97,995548.03,-4451.97,-0.4452
2,2026-04-01T12:15:00+05:30,2026-04-01,derivatives,CNXFMCG,-2581.43,992966.6,-7033.4,-0.7033
3,2026-04-01T12:20:00+05:30,2026-04-01,derivatives,CNXIT,-4242.95,988723.65,-11276.35,-1.1276
4,2026-04-01T12:35:00+05:30,2026-04-01,derivatives,CNXAUTO,14.31,988737.96,-11262.04,-1.1262
5,2026-04-01T13:20:00+05:30,2026-04-01,derivatives,NSEI,-3211.85,985526.11,-14473.89,-1.4474
6,2026-04-01T13:35:00+05:30,2026-04-01,derivatives,CNXFMCG,-3500.28,982025.83,-17974.17,-1.7974
7,2026-04-01T13:40:00+05:30,2026-04-01,derivatives,CNXAUTO,-3959.65,978066.18,-21933.82,-2.1934
8,2026-04-01T13:40:00+05:30,2026-04-01,derivatives,NSEBANK,-3768.58,974297.6,-25702.4,-2.5702
9,2026-04-01T14:10:00+05:30,2026-04-01,derivatives,CNXFMCG,-3345.09,970952.51,-29047.49,-2.9047
10,2026-04-01T14:10:00+05:30,2026-04-01,derivatives,NSEBANK,-4035.82,966916.69,-33083.31,-3.3083
11,2026-04-01T14:35:00+05:30,2026-04-01,derivatives,NSEBANK,-2177.09,964739.6,-35260.4,-3.526
12,2026-04-01T14:40:00+05:30,2026-04-01,derivatives,CNXIT,11465.45,976205.05,-23794.95,-2.3795
13,2026-04-01T15:20:00+05:30,2026-04-01,derivatives,CNXAUTO,4611.48,980816.53,-19183.47,-1.9183
14,2026-04-01T15:20:00+05:30,2026-04-01,derivatives,NSEBANK,2640.2,983456.73,-16543.27,-1.6543
15,2026-04-01T15:20:00+05:30,2026-04-01,derivatives,NSEI,2959.15,986415.88,-13584.12,-1.3584
16,2026-04-02T13:20:00+05:30,2026-04-02,derivatives,CNXIT,15045.26,1001461.14,0.0,0.0
17,2026-04-02T13:25:00+05:30,2026-04-02,derivatives,CNXAUTO,10892.82,1012353.96,0.0,0.0
18,2026-04-02T13:25:00+05:30,2026-04-02,derivatives,NSEI,6776.32,1019130.28,0.0,0.0
19,2026-04-02T13:40:00+05:30,2026-04-02,derivatives,NSEBANK,9374.99,1028505.27,0.0,0.0
20,2026-04-02T14:15:00+05:30,2026-04-02,derivatives,CNXFMCG,8428.37,1036933.64,0.0,0.0
21,2026-04-06T10:15:00+05:30,2026-04-06,derivatives,NSEI,-4915.1,1032018.54,-4915.1,-0.474
22,2026-04-06T11:05:00+05:30,2026-04-06,derivatives,NSEI,-3214.1,1028804.44,-8129.2,-0.784
23,2026-04-06T11:45:00+05:30,2026-04-06,derivatives,NSEI,-4245.95,1024558.49,-12375.15,-1.1934
24,2026-04-06T11:50:00+05:30,2026-04-06,derivatives,CNXAUTO,-5317.33,1019241.16,-17692.48,-1.7062
25,2026-04-06T12:40:00+05:30,2026-04-06,derivatives,CNXFMCG,-2321.42,1016919.74,-20013.9,-1.9301
26,2026-04-06T14:10:00+05:30,2026-04-06,derivatives,NSEI,10468.66,1027388.4,-9545.24,-0.9205
