rank_type,rank,target_level,market,instrument,session_date,signal,original_signal,direction,signal_time,entry_time,pine_entry_price,entry_price,stop_price,target_price,tp1,tp2,tp3,tp4,tp5,atr,risk_per_unit_reference,ema_fast,ema_slow,vwap,rsi,macd,macd_signal,adx,volume,volume_sma,bull_score_pct,bear_score_pct,bias,quantity,notional,position_risk_amount,slippage_points,max_target_hit,holding_candles,exit_time,exit_price,exit_reason,gross_pnl,costs,net_pnl,return_pct_on_notional,r_multiple
BEST,1,1,derivatives,CNXIT,2026-04-22,SELL,SELL,SHORT,2026-04-22T09:15:00+05:30,2026-04-22T09:20:00+05:30,30819.25,30814.0,30993.818383,30644.681617,30644.681617,30470.113234,30295.544852,30120.976469,29946.408086,116.378922,174.568383,31535.746741,31629.862868,30846.349609,11.9263,-73.037,-23.831793,25.1583,0.0,0.0,0.0,85.71,STRONG BEAR,32,986048.0,5914.19,5.0,1,12,2026-04-22T10:15:00+05:30,30649.681617,TP1,5258.19,602.11,4656.08,0.4722,0.7873
BEST,2,1,derivatives,CNXIT,2026-04-10,SELL,SELL,SHORT,2026-04-10T09:15:00+05:30,2026-04-10T09:20:00+05:30,31172.0,31165.199219,31318.3709,31025.6291,31025.6291,30879.258199,30732.887299,30586.516398,30440.145498,97.5806,146.3709,31526.344883,31547.497121,31247.633464,26.313,-6.793599,16.989541,18.3217,0.0,0.0,0.0,71.43,STRONG BEAR,32,997286.38,5061.49,5.0,1,4,2026-04-10T09:35:00+05:30,31030.6291,TP1,4306.24,608.96,3697.28,0.3707,0.7305
BEST,3,1,derivatives,CNXAUTO,2026-04-01,SELL,SELL,SHORT,2026-04-01T10:20:00+05:30,2026-04-01T10:25:00+05:30,24444.699219,24439.550781,24559.952497,24329.44594,24329.44594,24214.192662,24098.939383,23983.686105,23868.432826,76.835519,115.253278,24509.427008,24516.710143,24527.374953,,-2.875331,5.15668,,0.0,,0.0,42.86,STRONG BEAR,40,977582.03,5016.07,5.0,1,8,2026-04-01T11:00:00+05:30,24334.44594,TP1,4204.19,597.87,3606.32,0.3689,0.719
BEST,4,1,derivatives,NSEBANK,2026-04-07,SELL,SELL,SHORT,2026-04-07T09:25:00+05:30,2026-04-07T09:30:00+05:30,52227.75,52225.898438,52451.302231,52004.197769,52004.197769,51780.645537,51557.093306,51333.541074,51109.988843,149.034821,223.552231,52326.722176,52335.341464,52057.694444,47.3452,40.793542,106.113273,38.0705,0.0,0.0,14.29,71.43,STRONG BEAR,19,992292.07,4377.67,5.0,1,3,2026-04-07T09:40:00+05:30,52009.197769,TP1,4117.31,606.24,3511.07,0.3538,0.802
BEST,5,1,derivatives,CNXFMCG,2026-04-01,SELL,SELL,SHORT,2026-04-01T10:20:00+05:30,2026-04-01T10:25:00+05:30,46205.398438,46200.050781,46397.120536,46013.676339,46013.676339,45821.954241,45630.232143,45438.510045,45246.787946,127.814732,191.722098,46271.093183,46275.371541,46290.496559,,0.053983,7.641749,,0.0,,0.0,42.86,STRONG BEAR,21,970201.07,4243.46,5.0,1,8,2026-04-01T11:00:00+05:30,46018.676339,TP1,3808.86,593.9,3214.96,0.3314,0.7576
BEST,6,1,derivatives,CNXAUTO,2026-04-29,BUY,BUY,LONG,2026-04-29T09:15:00+05:30,2026-04-29T09:20:00+05:30,26178.949219,26183.349609,26071.204697,26286.693741,26286.693741,26394.438263,26502.182785,26609.927307,26717.671829,71.829681,107.744522,25886.109156,25878.242368,26124.849609,74.4306,-3.411417,-20.828365,32.4399,0.0,0.0,85.71,0.0,STRONG BULL,38,994967.29,4451.51,5.0,1,2,2026-04-29T09:25:00+05:30,26281.693741,TP1,3737.08,611.86,3125.22,0.3141,0.7021
BEST,7,1,derivatives,CNXIT,2026-04-02,BUY,BUY,LONG,2026-04-02T10:45:00+05:30,2026-04-02T10:50:00+05:30,29633.650391,29637.050781,29512.96121,29754.339571,29754.339571,29875.028752,29995.717932,30116.407113,30237.096293,80.459454,120.68918,29583.731,29578.025932,29534.920127,53.5079,-13.454675,-38.297293,23.7962,0.0,0.0,71.43,0.0,STRONG BULL,33,978022.68,4259.96,5.0,1,9,2026-04-02T11:30:00+05:30,29749.339571,TP1,3705.53,602.26,3103.27,0.3173,0.7285
BEST,8,1,derivatives,CNXIT,2026-04-08,BUY,BUY,LONG,2026-04-08T10:45:00+05:30,2026-04-08T10:50:00+05:30,31439.75,31445.300781,31318.015372,31561.484628,31561.484628,31683.219256,31804.953884,31926.688511,32048.423139,81.156419,121.734628,31389.166246,31383.210076,31413.547458,55.7006,7.557421,5.998049,24.3317,0.0,0.0,71.43,0.0,STRONG BULL,31,974804.32,4100.85,5.0,1,12,2026-04-08T11:45:00+05:30,31556.484628,TP1,3446.7,600.3,2846.4,0.292,0.6941
BEST,9,1,derivatives,NSEBANK,2026-04-10,BUY,BUY,LONG,2026-04-10T09:15:00+05:30,2026-04-10T09:20:00+05:30,55571.300781,55576.101562,55366.664933,55775.93663,55775.93663,55980.572479,56185.208327,56389.844176,56594.480025,136.423899,204.635849,54960.95173,54896.667041,55444.450521,79.4231,19.284647,-53.093904,38.2681,0.0,0.0,85.71,0.0,STRONG BULL,17,944793.73,3645.42,5.0,1,6,2026-04-10T09:45:00+05:30,55770.93663,TP1,3312.2,583.26,2728.94,0.2888,0.7486
BEST,10,1,derivatives,CNXAUTO,2026-04-06,BUY,BUY,LONG,2026-04-06T11:55:00+05:30,2026-04-06T12:00:00+05:30,24140.349609,24145.199219,24049.410955,24231.288264,24231.288264,24322.226918,24413.165573,24504.104227,24595.042882,60.62577,90.938654,24091.706256,24086.623923,24101.598426,57.645,3.052464,-3.689997,13.9981,0.0,0.0,71.43,0.0,STRONG BULL,41,989953.17,4132.32,5.0,1,12,2026-04-06T12:55:00+05:30,24226.288264,TP1,3324.65,608.8,2715.85,0.2743,0.6572
WORST,1,1,derivatives,CNXAUTO,2026-04-13,SELL,SELL,SHORT,2026-04-13T09:15:00+05:30,2026-04-13T09:20:00+05:30,26014.25,26007.599609,26148.678813,25879.821187,25879.821187,25745.392374,25610.963561,25476.534748,25342.105935,89.619209,134.428813,26496.937591,26539.340678,26030.30013,18.3032,-23.951572,8.714913,29.1646,0.0,0.0,0.0,85.71,STRONG BEAR,38,988288.79,5551.01,5.0,0,3,2026-04-13T09:30:00+05:30,26153.678813,STOP_LOSS,-5551.01,609.03,-6160.04,-0.6233,-1.1097
WORST,2,1,derivatives,NSEBANK,2026-04-13,SELL,SELL,SHORT,2026-04-13T09:15:00+05:30,2026-04-13T09:20:00+05:30,54489.148438,54483.75,54758.931278,54219.365597,54219.365597,53949.582756,53679.799916,53410.017075,53140.234235,179.855227,269.782841,55598.607606,55720.027775,54559.733073,14.866,-83.904051,-7.335008,22.0523,0.0,0.0,0.0,71.43,STRONG BEAR,18,980707.5,5043.26,5.0,0,8,2026-04-13T09:55:00+05:30,54763.931278,STOP_LOSS,-5043.26,604.47,-5647.73,-0.5759,-1.1199
WORST,3,1,derivatives,CNXAUTO,2026-04-06,SELL,SELL,SHORT,2026-04-06T11:00:00+05:30,2026-04-06T11:05:00+05:30,24064.949219,24058.050781,24167.924544,23961.973894,23961.973894,23858.998569,23756.023244,23653.047919,23550.072594,68.650217,102.975325,24106.39195,24107.785047,24121.562826,46.0514,9.056703,20.98225,12.6562,0.0,0.0,0.0,71.43,STRONG BEAR,41,986380.08,4709.82,5.0,0,10,2026-04-06T11:50:00+05:30,24172.924544,STOP_LOSS,-4709.82,607.51,-5317.33,-0.5391,-1.129
WORST,4,1,derivatives,CNXAUTO,2026-04-07,SELL,SELL,SHORT,2026-04-07T09:15:00+05:30,2026-04-07T09:20:00+05:30,23866.800781,23867.25,23975.739479,23757.862083,23757.862083,23648.923385,23539.984687,23431.045988,23322.10729,72.625799,108.938698,24239.07962,24259.435617,23973.166667,21.9406,-2.049972,27.300197,24.8888,0.0,0.0,0.0,71.43,STRONG BEAR,41,978557.25,4653.07,5.0,0,2,2026-04-07T09:25:00+05:30,23980.739479,STOP_LOSS,-4653.07,603.05,-5256.12,-0.5371,-1.1296
WORST,5,1,derivatives,CNXFMCG,2026-04-07,SELL,SELL,SHORT,2026-04-07T09:45:00+05:30,2026-04-07T09:50:00+05:30,46277.75,46269.300781,46481.74963,46073.75037,46073.75037,45869.75074,45665.751109,45461.751479,45257.751849,135.999753,203.99963,46422.727464,46435.065162,46421.674107,43.4455,14.938878,53.173737,37.3014,0.0,0.0,0.0,85.71,STRONG BEAR,21,971655.32,4566.43,5.0,0,6,2026-04-07T10:15:00+05:30,46486.74963,STOP_LOSS,-4566.43,599.1,-5165.53,-0.5316,-1.1312
WORST,6,1,derivatives,CNXAUTO,2026-04-15,BUY,BUY,LONG,2026-04-15T09:15:00+05:30,2026-04-15T09:20:00+05:30,26498.5,26502.099609,26387.331596,26609.668404,26609.668404,26720.836809,26832.005213,26943.173617,27054.342022,74.11227,111.168404,26177.711781,26147.725939,26500.30013,78.3849,18.231658,-3.894637,23.3329,0.0,0.0,57.14,14.29,STRONG BULL,37,980577.69,4431.42,5.0,0,3,2026-04-15T09:30:00+05:30,26382.331596,STOP_LOSS,-4431.42,599.45,-5030.87,-0.5131,-1.1353
WORST,7,1,derivatives,CNXIT,2026-04-08,SELL,SELL,SHORT,2026-04-08T10:15:00+05:30,2026-04-08T10:20:00+05:30,31329.400391,31326.400391,31461.852176,31196.948605,31196.948605,31064.49682,30932.045034,30799.593249,30667.141463,88.30119,132.451785,31384.904798,31387.398065,31438.203926,45.4056,8.492006,23.175508,27.3088,0.0,0.0,0.0,85.71,STRONG BEAR,31,971118.41,4354.01,5.0,0,6,2026-04-08T10:45:00+05:30,31466.852176,STOP_LOSS,-4354.01,598.69,-4952.7,-0.51,-1.1375
WORST,8,1,derivatives,NSEI,2026-04-06,SELL,SELL,SHORT,2026-04-06T09:55:00+05:30,2026-04-06T10:00:00+05:30,22569.300781,22564.099609,22656.921432,22481.680131,22481.680131,22394.059481,22306.43883,22218.81818,22131.197529,58.413767,87.62065,22621.101019,22623.512493,22638.75,44.909,16.357614,40.233307,26.3344,0.0,0.0,0.0,85.71,STRONG BEAR,44,992820.38,4304.16,5.0,0,4,2026-04-06T10:15:00+05:30,22661.921432,STOP_LOSS,-4304.16,610.94,-4915.1,-0.4951,-1.1419
WORST,9,1,derivatives,CNXIT,2026-04-17,SELL,SELL,SHORT,2026-04-17T09:40:00+05:30,2026-04-17T09:45:00+05:30,31633.25,31629.5,31761.841462,31504.658538,31504.658538,31376.067075,31247.475613,31118.884151,30990.292689,85.727642,128.591462,31749.453343,31762.804235,31754.402886,35.5518,-1.420129,18.595838,32.7477,0.0,0.0,0.0,85.71,STRONG BEAR,31,980514.5,4257.59,5.0,0,5,2026-04-17T10:05:00+05:30,31766.841462,STOP_LOSS,-4257.59,603.95,-4861.54,-0.4958,-1.1419
WORST,10,1,derivatives,CNXIT,2026-04-23,SELL,SELL,SHORT,2026-04-23T09:25:00+05:30,2026-04-23T09:30:00+05:30,30272.75,30267.25,30390.319967,30155.180033,30155.180033,30037.610066,29920.040099,29802.470132,29684.900165,78.379978,117.569967,30438.052122,30458.862174,30377.444661,32.4649,-3.63797,27.058113,28.9367,0.0,0.0,0.0,85.71,STRONG BEAR,33,998819.25,4226.31,5.0,0,7,2026-04-23T10:00:00+05:30,30395.319967,STOP_LOSS,-4226.31,614.29,-4840.6,-0.4846,-1.1453
