trade_id,report_date,exit_timestamp,direction,gross_pnl_usd,cumulative_pnl_usd,equity,peak_equity,drawdown_usd,drawdown_pct
T00001,2021-05-14,2021-05-14 21:00:00+00:00,LONG,-891.92,-891.92,999108.08,1000000.00,891.92,0.0892
T00002,2021-05-15,2021-05-15 00:00:00+00:00,SHORT,-4088.46,-4980.37,995019.63,1000000.00,4980.37,0.4980
T00003,2021-05-15,2021-05-15 04:00:00+00:00,SHORT,7890.07,2909.70,1002909.70,1002909.70,0.00,0.0000
T00004,2021-05-15,2021-05-15 17:00:00+00:00,SHORT,22120.00,25029.70,1025029.70,1025029.70,0.00,0.0000
T00005,2021-05-16,2021-05-16 05:00:00+00:00,SHORT,-1966.14,23063.56,1023063.56,1025029.70,1966.14,0.1918
T00006,2021-05-16,2021-05-16 07:00:00+00:00,SHORT,-4067.48,18996.08,1018996.08,1025029.70,6033.62,0.5886
T00007,2021-05-16,2021-05-16 15:00:00+00:00,LONG,-4199.90,14796.18,1014796.18,1025029.70,10233.52,0.9984
T00008,2021-05-16,2021-05-16 16:00:00+00:00,SHORT,8858.16,23654.34,1023654.34,1025029.70,1375.36,0.1342
T00009,2021-05-17,2021-05-17 13:00:00+00:00,LONG,-2501.25,21153.09,1021153.09,1025029.70,3876.61,0.3782
T00010,2021-05-18,2021-05-18 05:00:00+00:00,LONG,22938.16,44091.25,1044091.25,1044091.25,0.00,0.0000
T00011,2021-05-20,2021-05-20 00:00:00+00:00,SHORT,-4230.92,39860.33,1039860.33,1044091.25,4230.92,0.4052
T00012,2021-05-20,2021-05-20 05:00:00+00:00,SHORT,-1628.50,38231.83,1038231.83,1044091.25,5859.42,0.5612
T00013,2021-05-20,2021-05-20 18:00:00+00:00,SHORT,-195.98,38035.85,1038035.85,1044091.25,6055.40,0.5800
T00014,2021-05-21,2021-05-21 05:00:00+00:00,LONG,-3521.02,34514.84,1034514.84,1044091.25,9576.41,0.9172
T00015,2021-05-21,2021-05-21 08:00:00+00:00,SHORT,6146.32,40661.15,1040661.15,1044091.25,3430.10,0.3285
T00016,2021-05-21,2021-05-21 11:00:00+00:00,LONG,-4928.94,35732.21,1035732.21,1044091.25,8359.04,0.8006
