date,trades,wins,losses,gross_pnl,costs,net_pnl,day_return_pct,ending_equity,drawdown,drawdown_pct
2026-03-30,13,4,9,-1493.47,774.33,-2267.8,-2.2678,97732.2,-2267.8,-2.2678
2026-03-31,13,2,11,-553.78,766.08,-1319.9,-1.3505,96412.3,-3587.7,-3.5877
2026-04-01,54,21,33,-123.32,3055.21,-3178.48,-3.2968,93233.82,-6766.18,-6.7662
2026-04-02,36,16,20,13626.47,2102.74,11523.75,12.3601,104757.57,0.0,0.0
2026-04-06,56,14,42,-1542.72,3310.22,-4852.97,-4.6326,99904.6,-4852.97,-4.6326
2026-04-07,76,19,57,-2203.15,4301.45,-6504.73,-6.5109,93399.87,-11357.7,-10.8419
2026-04-08,48,14,34,-2246.17,2818.49,-5064.65,-5.4225,88335.22,-16422.35,-15.6765
2026-04-09,56,17,39,3503.76,3189.69,314.06,0.3555,88649.28,-16108.29,-15.3767
2026-04-10,73,16,57,-2657.2,4216.77,-6874.0,-7.7542,81775.28,-22982.29,-21.9385
2026-04-13,54,14,40,3197.87,3037.34,160.51,0.1963,81935.79,-22821.78,-21.7853
2026-04-14,9,1,8,-894.57,539.6,-1434.19,-1.7504,80501.6,-24255.97,-23.1544
2026-04-15,70,13,57,-6720.53,3862.8,-10583.3,-13.1467,69918.3,-34839.27,-33.257
2026-04-16,66,20,46,-1394.26,3790.96,-5185.22,-7.4161,64733.08,-40024.49,-38.2068
2026-04-17,69,16,53,-3648.41,3929.22,-7577.57,-11.7059,57155.51,-47602.06,-45.4402
2026-04-20,25,2,23,-5959.31,1491.13,-7450.46,-13.0354,49705.05,-55052.52,-52.5523
2026-04-21,49,10,39,253.02,2901.1,-2648.09,-5.3276,47056.96,-57700.61,-55.0801
2026-04-22,63,20,43,4295.7,3440.33,855.37,1.8177,47912.33,-56845.24,-54.2636
2026-04-23,66,11,55,-2770.45,3740.19,-6510.61,-13.5886,41401.72,-63355.85,-60.4785
2026-04-24,52,13,39,-4542.01,2870.15,-7412.16,-17.903,33989.56,-70768.01,-67.5541
2026-04-27,59,14,45,-1354.48,3352.46,-4707.0,-13.8484,29282.56,-75475.01,-72.0473
2026-04-28,54,13,41,-1880.88,2983.02,-4863.85,-16.6101,24418.71,-80338.86,-76.6903
2026-04-29,20,8,12,5244.35,1107.27,4137.06,16.9422,28555.77,-76201.8,-72.7411
