trade_number,exit_time,session_date,market,instrument,net_pnl,equity,drawdown,drawdown_pct
1,2026-03-30T11:50:00-04:00,2026-03-30,commodities,CLF,-738.35,99261.65,-738.35,-0.7384
2,2026-03-30T12:20:00-04:00,2026-03-30,commodities,NGF,-552.51,98709.14,-1290.86,-1.2909
3,2026-03-30T12:25:00-04:00,2026-03-30,commodities,SIF,-541.96,98167.18,-1832.82,-1.8328
4,2026-03-30T12:30:00-04:00,2026-03-30,commodities,GCF,-428.18,97739.0,-2261.0,-2.261
5,2026-03-30T13:00:00-04:00,2026-03-30,commodities,HGF,-341.0,97398.0,-2602.0,-2.602
6,2026-03-30T13:35:00-04:00,2026-03-30,commodities,NGF,-567.71,96830.29,-3169.71,-3.1697
7,2026-03-30T14:00:00-04:00,2026-03-30,commodities,NGF,-539.22,96291.07,-3708.93,-3.7089
8,2026-03-30T14:20:00-04:00,2026-03-30,commodities,CLF,-604.64,95686.43,-4313.57,-4.3136
9,2026-03-30T14:30:00-04:00,2026-03-30,commodities,CLF,-674.35,95012.08,-4987.92,-4.9879
10,2026-03-30T15:20:00-04:00,2026-03-30,commodities,CLF,606.37,95618.45,-4381.55,-4.3816
11,2026-03-30T15:20:00-04:00,2026-03-30,commodities,GCF,624.86,96243.31,-3756.69,-3.7567
12,2026-03-30T15:20:00-04:00,2026-03-30,commodities,HGF,254.8,96498.11,-3501.89,-3.5019
13,2026-03-30T15:20:00-04:00,2026-03-30,commodities,SIF,1234.09,97732.2,-2267.8,-2.2678
14,2026-03-31T09:30:00-04:00,2026-03-31,commodities,HGF,-393.17,97339.03,-2660.97,-2.661
15,2026-03-31T10:40:00-04:00,2026-03-31,commodities,CLF,-717.87,96621.16,-3378.84,-3.3788
16,2026-03-31T12:30:00-04:00,2026-03-31,commodities,NGF,-686.88,95934.28,-4065.72,-4.0657
17,2026-03-31T12:35:00-04:00,2026-03-31,commodities,CLF,-851.21,95083.07,-4916.93,-4.9169
18,2026-03-31T12:35:00-04:00,2026-03-31,commodities,NGF,-639.58,94443.49,-5556.51,-5.5565
19,2026-03-31T12:45:00-04:00,2026-03-31,commodities,CLF,-1053.53,93389.96,-6610.04,-6.61
20,2026-03-31T13:35:00-04:00,2026-03-31,commodities,GCF,1557.61,94947.57,-5052.43,-5.0524
21,2026-03-31T14:10:00-04:00,2026-03-31,commodities,NGF,-584.61,94362.96,-5637.04,-5.637
22,2026-03-31T14:15:00-04:00,2026-03-31,commodities,NGF,-512.77,93850.19,-6149.81,-6.1498
23,2026-03-31T15:20:00-04:00,2026-03-31,commodities,CLF,-181.11,93669.08,-6330.92,-6.3309
24,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,-272.99,93396.09,-6603.91,-6.6039
25,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,-99.99,93296.1,-6703.9,-6.7039
26,2026-03-31T15:20:00-04:00,2026-03-31,commodities,SIF,2833.37,96129.47,-3870.53,-3.8705
27,2026-04-01T10:20:00-04:00,2026-04-01,commodities,SIF,-653.24,95476.23,-4523.77,-4.5238
28,2026-04-01T10:55:00-04:00,2026-04-01,commodities,HGF,-356.25,95119.98,-4880.02,-4.88
29,2026-04-01T11:10:00+05:30,2026-04-01,equity,RELIANCE_NS,-314.82,94805.16,-5194.84,-5.1948
30,2026-04-01T11:35:00-04:00,2026-04-01,commodities,CLF,402.12,95207.28,-4792.72,-4.7927
31,2026-04-01T11:50:00+05:30,2026-04-01,equity,HDFCBANK_NS,-523.12,94684.16,-5315.84,-5.3158
32,2026-04-01T12:00:00+05:30,2026-04-01,derivatives,CNXIT,-409.52,94274.64,-5725.36,-5.7254
33,2026-04-01T12:00:00+05:30,2026-04-01,equity,HDFCBANK_NS,-525.66,93748.98,-6251.02,-6.251
34,2026-04-01T12:00:00+05:30,2026-04-01,equity,INFY_NS,-532.09,93216.89,-6783.11,-6.7831
35,2026-04-01T12:10:00+05:30,2026-04-01,equity,TCS_NS,-249.88,92967.01,-7032.99,-7.033
36,2026-04-01T12:15:00+05:30,2026-04-01,derivatives,CNXFMCG,-261.49,92705.52,-7294.48,-7.2945
37,2026-04-01T12:20:00+05:30,2026-04-01,derivatives,CNXIT,-390.7,92314.82,-7685.18,-7.6852
38,2026-04-01T12:20:00+05:30,2026-04-01,equity,INFY_NS,-469.15,91845.67,-8154.33,-8.1543
39,2026-04-01T12:20:00+05:30,2026-04-01,equity,TCS_NS,-217.89,91627.78,-8372.22,-8.3722
40,2026-04-01T12:35:00+05:30,2026-04-01,derivatives,CNXAUTO,3.68,91631.46,-8368.54,-8.3685
41,2026-04-01T12:35:00+05:30,2026-04-01,equity,ICICIBANK_NS,-187.83,91443.63,-8556.37,-8.5564
42,2026-04-01T12:45:00+05:30,2026-04-01,equity,SBIN_NS,1690.87,93134.5,-6865.5,-6.8655
43,2026-04-01T12:50:00+05:30,2026-04-01,equity,ICICIBANK_NS,-296.79,92837.71,-7162.29,-7.1623
44,2026-04-01T13:10:00-04:00,2026-04-01,commodities,CLF,-590.71,92247.0,-7753.0,-7.753
45,2026-04-01T13:20:00+05:30,2026-04-01,derivatives,NSEI,-294.12,91952.88,-8047.12,-8.0471
46,2026-04-01T13:25:00+05:30,2026-04-01,equity,RELIANCE_NS,-170.89,91781.99,-8218.01,-8.218
47,2026-04-01T13:30:00+05:30,2026-04-01,equity,KOTAKBANK_NS,-459.68,91322.31,-8677.69,-8.6777
48,2026-04-01T13:35:00+05:30,2026-04-01,derivatives,CNXFMCG,-349.1,90973.21,-9026.79,-9.0268
49,2026-04-01T13:40:00+05:30,2026-04-01,derivatives,CNXAUTO,-393.7,90579.51,-9420.49,-9.4205
