rank_type,rank,sizing_method,market,instrument,session_date,setup,direction,first_candle_time,first_open,first_high,first_low,first_close,first_volume,gap_pct,signal_time,signal_close,entry_time,entry_price,stop_price,target_price,exit_time,exit_price,exit_reason,atr_at_entry,slippage_points,quantity,equity_at_entry,risk_pct_budget,position_risk_amount,open_risk_before,portfolio_risk_limit,notional,open_notional_before,gross_exposure_limit,limiting_factor,sizing_note,gross_pnl,costs,net_pnl,return_pct_on_notional,r_multiple,holding_candles,equity_after_exit
BEST,1,volatility_adjusted,equity,TCS_NS,2026-04-02,OPEN_EQUALS_LOW,LONG,2026-04-02T09:15:00+05:30,2381.100098,2398.0,2381.100098,2392.0,0.0,-1.2975,2026-04-02T09:20:00+05:30,2404.300049,2026-04-02T09:25:00+05:30,2404.2,2380.623878,2451.352245,2026-04-02T13:35:00+05:30,2451.152245,TARGET,7.557094,0.2,41,99101.28,1.0,974.82,981.69,5946.08,98572.2,85391.5,297303.84,risk_budget,fixed_percent_risk,1925.04,50.0,1875.04,1.9022,1.9235,51,100634.57
BEST,2,volatility_adjusted,equity,INFY_NS,2026-04-02,OPEN_EQUALS_LOW,LONG,2026-04-02T09:15:00+05:30,1260.300049,1272.0,1260.300049,1269.0,0.0,-1.3850,2026-04-02T09:20:00+05:30,1274.400024,2026-04-02T09:25:00+05:30,1274.500049,1260.047989,1303.404169,2026-04-02T15:10:00+05:30,1303.204169,TARGET,4.492833,0.2,67,99101.28,1.0,981.69,0.0,5946.08,85391.5,0.0,297303.84,risk_budget,fixed_percent_risk,1923.18,50.0,1873.18,2.1936,1.9081,70,102507.75
BEST,3,volatility_adjusted,commodities,CLF,2026-04-14,OPEN_EQUALS_HIGH,SHORT,2026-04-14T09:15:00-04:00,96.080002,96.129997,95.330002,95.529999,2368.0,-1.6179,2026-04-14T09:40:00-04:00,95.209999,2026-04-14T09:45:00-04:00,95.020001,96.099218,92.861568,2026-04-14T10:05:00-04:00,93.061568,TARGET,0.420714,0.2,747,95599.13,1.0,955.57,0.0,5735.95,70979.94,0.0,286797.39,risk_budget,fixed_percent_risk,1462.95,50.0,1412.95,1.9906,1.4786,5,97012.08
BEST,4,volatility_adjusted,commodities,SIF,2026-03-30,OPEN_EQUALS_HIGH,SHORT,2026-03-30T09:15:00-04:00,71.364998,71.400002,71.209999,71.315002,94.0,,2026-03-30T09:30:00-04:00,70.955002,2026-03-30T09:35:00-04:00,70.825002,71.379271,69.716463,2026-03-30T15:20:00-04:00,69.916463,TARGET,0.271429,0.2,1325,100000.0,1.0,999.41,882.25,6000.0,93843.13,99930.6,300000.0,risk_budget,fixed_percent_risk,1203.81,50.0,1153.81,1.2295,1.1545,70,102280.31
BEST,5,volatility_adjusted,commodities,SIF,2026-04-07,OPEN_EQUALS_HIGH,SHORT,2026-04-07T09:15:00-04:00,72.245003,72.269997,72.040001,72.084999,78.0,-1.1020,2026-04-07T09:30:00-04:00,71.940002,2026-04-07T09:35:00-04:00,71.670003,72.259452,70.491105,2026-04-07T10:05:00-04:00,70.691105,TARGET,0.29,0.2,1209,95457.82,1.0,954.44,222.72,5727.47,86649.03,93440.0,286373.46,risk_budget,fixed_percent_risk,1183.49,50.0,1133.49,1.3081,1.1876,7,96974.76
BEST,6,volatility_adjusted,commodities,CLF,2026-03-30,OPEN_EQUALS_LOW,LONG,2026-03-30T09:15:00-04:00,101.290001,101.75,101.199997,101.610001,2620.0,,2026-03-30T09:25:00-04:00,101.769997,2026-03-30T09:30:00-04:00,101.969997,101.269743,103.370504,2026-03-30T12:00:00-04:00,103.170504,TARGET,0.457142,0.2,980,100000.0,1.0,882.25,0.0,6000.0,99930.6,0.0,300000.0,per_trade_allocation,fixed_percent_risk,1176.5,50.0,1126.5,1.1273,1.2768,31,101126.5
BEST,7,volatility_adjusted,equity,BHARTIARTL_NS,2026-04-16,OPEN_EQUALS_HIGH,SHORT,2026-04-16T09:15:00+05:30,1864.300049,1864.300049,1853.099976,1854.199951,0.0,0.5501,2026-04-16T09:35:00+05:30,1853.0,2026-04-16T09:40:00+05:30,1852.899976,1864.672909,1829.354109,2026-04-16T13:00:00+05:30,1829.554109,TARGET,3.700003,0.2,50,93738.65,1.0,598.65,206.63,5624.32,92645.0,72963.75,281215.95,per_trade_allocation,fixed_percent_risk,1167.29,50.0,1117.29,1.206,1.8664,41,94990.39
BEST,8,volatility_adjusted,equity,ICICIBANK_NS,2026-04-10,OPEN_EQUALS_LOW,LONG,2026-04-10T09:15:00+05:30,1288.5,1301.400024,1288.5,1301.300049,0.0,0.4757,2026-04-10T09:25:00+05:30,1302.5,2026-04-10T09:30:00+05:30,1303.000049,1288.2423,1332.515546,2026-04-10T15:20:00+05:30,1321.399976,END_OF_DAY,5.271441,0.2,63,95479.82,1.0,942.34,1399.61,5728.79,82089.0,135055.85,286439.46,risk_budget,fixed_percent_risk,1159.2,50.0,1109.2,1.3512,1.1771,71,96842.27
BEST,9,volatility_adjusted,commodities,SIF,2026-04-14,OPEN_EQUALS_LOW,LONG,2026-04-14T09:15:00-04:00,78.014999,78.269997,77.964996,78.224998,614.0,3.1058,2026-04-14T09:45:00-04:00,78.385002,2026-04-14T09:50:00-04:00,78.575,77.999396,79.726207,2026-04-14T13:40:00-04:00,79.526207,TARGET,0.269999,0.2,1216,95599.13,1.0,943.13,955.57,5735.95,95547.2,70979.94,286797.39,per_trade_allocation,fixed_percent_risk,1156.67,50.0,1106.67,1.1582,1.1734,47,98118.75
BEST,10,volatility_adjusted,commodities,SIF,2026-04-08,OPEN_EQUALS_HIGH,SHORT,2026-04-08T09:15:00-04:00,77.339996,77.385002,77.129997,77.160004,322.0,6.9931,2026-04-08T09:30:00-04:00,77.040001,2026-04-08T09:35:00-04:00,76.8,77.355464,75.689071,2026-04-08T10:30:00-04:00,75.889071,TARGET,0.26393,0.2,1267,97312.26,1.0,957.17,0.0,5838.74,97305.6,0.0,291936.78,per_trade_allocation,fixed_percent_risk,1154.15,50.0,1104.15,1.1347,1.1535,12,98416.41
