market,instrument,trades,wins,losses,win_rate_pct,net_pnl,avg_pnl,best_trade,worst_trade,profit_factor
commodities,CLF,10,2,8,20.0,-4169.43,-416.94,1412.95,-1035.87,0.3785
commodities,GCF,10,2,8,20.0,-1508.89,-150.89,383.45,-513.24,0.3195
commodities,HGF,5,0,5,0.0,-4661.22,-932.24,-851.87,-1035.99,0.0
commodities,NGF,10,0,10,0.0,-9227.12,-922.71,-843.32,-1015.01,0.0
commodities,SIF,15,4,11,26.67,-4541.38,-302.76,1153.81,-996.05,0.4976
derivatives,CNXAUTO,4,2,2,50.0,-266.26,-66.56,580.75,-576.01,0.6908
derivatives,CNXFMCG,4,3,1,75.0,1148.12,287.03,712.45,-174.35,7.5851
derivatives,CNXIT,2,2,0,100.0,389.05,194.52,347.4,41.65,inf
derivatives,NSEBANK,2,1,1,50.0,-3.82,-1.91,253.25,-257.07,0.9851
derivatives,NSEI,3,2,1,66.67,154.55,51.52,318.26,-435.51,1.3549
equity,BHARTIARTL_NS,7,4,3,57.14,1991.22,284.46,1117.29,-392.0,3.4409
equity,HDFCBANK_NS,7,2,5,28.57,-2403.74,-343.39,617.8,-1059.69,0.2814
equity,ICICIBANK_NS,4,2,2,50.0,62.04,15.51,1109.2,-1049.75,1.0473
equity,INFY_NS,7,4,3,57.14,393.54,56.22,1873.18,-1030.66,1.1712
equity,ITC_NS,8,3,5,37.5,-1341.38,-167.67,664.0,-672.0,0.4138
equity,KOTAKBANK_NS,6,2,4,33.33,-385.94,-64.32,761.8,-1056.04,0.7855
equity,LT_NS,5,3,2,60.0,496.5,99.3,384.7,-258.0,2.9096
equity,RELIANCE_NS,6,3,3,50.0,793.31,132.22,958.6,-505.4,1.667
equity,SBIN_NS,2,0,2,0.0,-476.75,-238.38,-135.0,-341.75,0.0
equity,TCS_NS,2,2,0,100.0,2472.54,1236.27,1875.04,597.5,inf
