trade_number,exit_time,session_date,market,instrument,net_pnl,equity,drawdown,drawdown_pct
1,2026-03-30T11:50:00-04:00,2026-03-30,commodities,CLF,-637.37,99362.63,-637.37,-0.6374
2,2026-03-30T12:20:00-04:00,2026-03-30,commodities,NGF,-452.84,98909.79,-1090.21,-1.0902
3,2026-03-30T12:25:00-04:00,2026-03-30,commodities,SIF,-442.58,98467.21,-1532.79,-1.5328
4,2026-03-30T12:30:00-04:00,2026-03-30,commodities,GCF,-332.12,98135.09,-1864.91,-1.8649
5,2026-03-30T13:00:00-04:00,2026-03-30,commodities,HGF,-241.18,97893.91,-2106.09,-2.1061
6,2026-03-30T13:35:00-04:00,2026-03-30,commodities,NGF,-467.37,97426.54,-2573.46,-2.5735
7,2026-03-30T14:00:00-04:00,2026-03-30,commodities,NGF,-439.54,96987.0,-3013.0,-3.013
8,2026-03-30T14:20:00-04:00,2026-03-30,commodities,CLF,-504.92,96482.08,-3517.92,-3.5179
9,2026-03-30T14:30:00-04:00,2026-03-30,commodities,CLF,-574.08,95908.0,-4092.0,-4.092
10,2026-03-30T15:10:00-04:00,2026-03-30,commodities,GCF,784.63,96692.63,-3307.37,-3.3074
11,2026-03-30T15:10:00-04:00,2026-03-30,commodities,SIF,1486.04,98178.67,-1821.33,-1.8213
12,2026-03-30T15:20:00-04:00,2026-03-30,commodities,CLF,706.64,98885.31,-1114.69,-1.1147
13,2026-03-30T15:20:00-04:00,2026-03-30,commodities,HGF,354.57,99239.88,-760.12,-0.7601
14,2026-03-31T09:30:00-04:00,2026-03-31,commodities,HGF,-293.39,98946.49,-1053.51,-1.0535
15,2026-03-31T10:40:00-04:00,2026-03-31,commodities,CLF,-617.56,98328.93,-1671.07,-1.6711
16,2026-03-31T12:30:00-04:00,2026-03-31,commodities,NGF,-586.46,97742.47,-2257.53,-2.2575
17,2026-03-31T12:35:00-04:00,2026-03-31,commodities,CLF,-751.62,96990.85,-3009.15,-3.0091
18,2026-03-31T12:35:00-04:00,2026-03-31,commodities,NGF,-539.98,96450.87,-3549.13,-3.5491
19,2026-03-31T12:40:00-04:00,2026-03-31,commodities,GCF,1238.87,97689.74,-2310.26,-2.3103
20,2026-03-31T12:40:00-04:00,2026-03-31,commodities,SIF,2585.12,100274.86,0.0,0.0
21,2026-03-31T12:45:00-04:00,2026-03-31,commodities,CLF,-998.96,99275.9,-998.96,-0.9962
22,2026-03-31T14:10:00-04:00,2026-03-31,commodities,NGF,-484.26,98791.64,-1483.22,-1.4792
23,2026-03-31T14:15:00-04:00,2026-03-31,commodities,NGF,-413.08,98378.56,-1896.3,-1.8911
24,2026-03-31T15:20:00-04:00,2026-03-31,commodities,CLF,-97.24,98281.32,-1993.54,-1.9881
25,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,-172.83,98108.49,-2166.37,-2.1604
26,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,0.0,98108.49,-2166.37,-2.1604
27,2026-04-01T10:20:00-04:00,2026-04-01,commodities,SIF,-553.0,97555.49,-2719.37,-2.7119
28,2026-04-01T10:55:00-04:00,2026-04-01,commodities,HGF,-256.05,97299.44,-2975.42,-2.9673
29,2026-04-01T11:10:00+05:30,2026-04-01,equity,RELIANCE_NS,-216.0,97083.44,-3191.42,-3.1827
30,2026-04-01T11:35:00-04:00,2026-04-01,commodities,CLF,512.46,97595.9,-2678.96,-2.6716
