date,trades,wins,losses,gross_pnl,costs,net_pnl,day_return_pct,ending_equity,drawdown,drawdown_pct
2026-03-30,13,4,9,-977.09,0.0,-977.09,-0.9771,99022.91,-977.09,-0.9771
2026-03-31,13,2,11,-363.15,0.0,-363.15,-0.3667,98659.76,-1340.24,-1.3402
2026-04-01,54,21,33,1813.8,0.0,1813.8,1.8384,100473.56,0.0,0.0
2026-04-02,36,17,19,10993.01,0.0,10993.01,10.9412,111466.57,0.0,0.0
2026-04-06,56,17,39,-1243.56,0.0,-1243.56,-1.1156,110223.01,-1243.56,-1.1156
2026-04-07,76,21,55,161.7,0.0,161.7,0.1467,110384.71,-1081.86,-0.9706
2026-04-08,48,15,33,-1041.06,0.0,-1041.06,-0.9431,109343.65,-2122.92,-1.9045
2026-04-09,56,21,35,7287.1,0.0,7287.1,6.6644,116630.75,0.0,0.0
2026-04-10,73,23,50,-41.18,0.0,-41.18,-0.0353,116589.57,-41.18,-0.0353
2026-04-13,54,19,35,4980.37,0.0,4980.37,4.2717,121569.94,0.0,0.0
2026-04-14,9,2,7,698.85,0.0,698.85,0.5749,122268.79,0.0,0.0
2026-04-15,70,20,50,-3029.95,0.0,-3029.95,-2.4781,119238.84,-3029.95,-2.4781
2026-04-16,66,25,41,1766.63,0.0,1766.63,1.4816,121005.47,-1263.32,-1.0332
2026-04-17,69,20,49,-977.67,0.0,-977.67,-0.808,120027.8,-2240.99,-1.8328
2026-04-20,25,5,20,-4965.05,0.0,-4965.05,-4.1366,115062.75,-7206.04,-5.8936
2026-04-21,49,14,35,1371.49,0.0,1371.49,1.1919,116434.24,-5834.55,-4.7719
2026-04-22,63,23,40,6113.38,0.0,6113.38,5.2505,122547.62,0.0,0.0
2026-04-23,66,15,51,-596.82,0.0,-596.82,-0.487,121950.8,-596.82,-0.487
2026-04-24,52,17,35,-2517.48,0.0,-2517.48,-2.0643,119433.32,-3114.3,-2.5413
2026-04-27,59,18,41,552.16,0.0,552.16,0.4623,119985.48,-2562.14,-2.0907
2026-04-28,54,17,37,197.37,0.0,197.37,0.1645,120182.85,-2364.77,-1.9297
2026-04-29,20,11,9,5175.14,0.0,5175.14,4.3061,125357.99,0.0,0.0
