date,trades,wins,losses,gross_pnl,costs,net_pnl,day_return_pct,ending_equity,drawdown,drawdown_pct
2026-03-30,2,2,0,2020.11,119.96,1900.15,1.9002,101900.15,0.0,0.0
2026-03-31,2,2,0,1028.3,122.18,906.12,0.8892,102806.27,0.0,0.0
2026-04-01,7,1,6,-1969.8,399.7,-2369.52,-2.3048,100436.75,-2369.52,-2.3048
2026-04-02,6,2,4,2300.08,275.09,2024.99,2.0162,102461.74,-344.53,-0.3351
2026-04-06,9,2,7,-2541.12,423.35,-2964.49,-2.8933,99497.25,-3309.02,-3.2187
2026-04-07,2,2,0,1568.77,118.06,1450.71,1.458,100947.96,-1858.31,-1.8076
2026-04-08,4,3,1,1436.4,182.58,1253.81,1.242,102201.77,-604.5,-0.588
2026-04-09,6,4,2,231.42,305.22,-73.79,-0.0722,102127.98,-678.29,-0.6598
2026-04-10,8,5,3,1617.74,366.45,1251.26,1.2252,103379.24,0.0,0.0
2026-04-13,1,0,1,-229.74,62.08,-291.83,-0.2823,103087.41,-291.83,-0.2823
2026-04-14,3,2,1,2658.42,183.57,2474.85,2.4007,105562.26,0.0,0.0
2026-04-15,7,0,7,-3107.36,414.24,-3521.62,-3.3361,102040.64,-3521.62,-3.3361
2026-04-16,7,3,4,1295.54,369.04,926.49,0.908,102967.13,-2595.13,-2.4584
2026-04-17,7,4,3,1434.31,359.44,1074.87,1.0439,104042.0,-1520.26,-1.4402
2026-04-20,7,4,3,-280.68,375.09,-655.78,-0.6303,103386.22,-2176.04,-2.0614
2026-04-21,6,0,6,-2122.67,306.87,-2429.55,-2.35,100956.67,-4605.59,-4.3629
2026-04-22,5,4,1,883.66,228.3,655.36,0.6491,101612.03,-3950.23,-3.7421
2026-04-23,6,2,4,-410.52,348.07,-758.61,-0.7466,100853.42,-4708.84,-4.4607
2026-04-24,6,3,3,865.17,301.82,563.35,0.5586,101416.77,-4145.49,-3.9271
2026-04-27,8,2,6,-1044.2,425.41,-1469.61,-1.4491,99947.16,-5615.1,-5.3192
2026-04-28,5,1,4,-509.18,236.07,-745.24,-0.7456,99201.92,-6360.34,-6.0252
2026-04-29,7,6,1,1861.3,236.75,1624.54,1.6376,100826.46,-4735.8,-4.4863
