trade_id,report_date,exit_timestamp,direction,gross_pnl_usd,cumulative_pnl_usd,equity,peak_equity,drawdown_usd,drawdown_pct
T00001,2021-05-14,2021-05-14 21:00:00+00:00,LONG,-891.92,-891.92,999108.08,1000000.00,891.92,0.0892
T00002,2021-05-15,2021-05-15 00:00:00+00:00,SHORT,-4088.46,-4980.37,995019.63,1000000.00,4980.37,0.4980
T00003,2021-05-15,2021-05-15 04:00:00+00:00,SHORT,3156.03,-1824.34,998175.66,1000000.00,1824.34,0.1824
T00004,2021-05-15,2021-05-15 16:00:00+00:00,SHORT,8848.00,7023.66,1007023.66,1007023.66,0.00,0.0000
T00005,2021-05-16,2021-05-16 05:00:00+00:00,SHORT,-1966.14,5057.52,1005057.52,1007023.66,1966.14,0.1952
T00006,2021-05-16,2021-05-16 07:00:00+00:00,SHORT,-4067.48,990.03,1000990.03,1007023.66,6033.63,0.5992
T00007,2021-05-16,2021-05-16 15:00:00+00:00,LONG,-4199.90,-3209.86,996790.14,1007023.66,10233.52,1.0162
T00008,2021-05-16,2021-05-16 16:00:00+00:00,SHORT,3543.26,333.40,1000333.40,1007023.66,6690.26,0.6644
T00009,2021-05-17,2021-05-17 13:00:00+00:00,LONG,-2501.25,-2167.85,997832.15,1007023.66,9191.51,0.9127
T00010,2021-05-18,2021-05-18 02:00:00+00:00,LONG,9175.26,7007.41,1007007.41,1007023.66,16.25,0.0016
T00011,2021-05-20,2021-05-20 00:00:00+00:00,SHORT,-4230.92,2776.49,1002776.49,1007023.66,4247.17,0.4218
T00012,2021-05-20,2021-05-20 05:00:00+00:00,SHORT,-1628.50,1147.99,1001147.99,1007023.66,5875.67,0.5835
T00013,2021-05-20,2021-05-20 18:00:00+00:00,SHORT,-195.98,952.01,1000952.01,1007023.66,6071.65,0.6029
T00014,2021-05-21,2021-05-21 05:00:00+00:00,LONG,-3521.02,-2569.00,997431.00,1007023.66,9592.66,0.9526
T00015,2021-05-21,2021-05-21 08:00:00+00:00,SHORT,2458.53,-110.48,999889.52,1007023.66,7134.14,0.7084
T00016,2021-05-21,2021-05-21 11:00:00+00:00,LONG,-4928.94,-5039.42,994960.58,1007023.66,12063.08,1.1979
