trade_number,exit_time,session_date,market,instrument,net_pnl,equity,drawdown,drawdown_pct
1,2026-03-30T11:50:00-04:00,2026-03-30,commodities,CLF,-637.37,99362.63,-637.37,-0.6374
2,2026-03-30T12:20:00-04:00,2026-03-30,commodities,NGF,-452.84,98909.79,-1090.21,-1.0902
3,2026-03-30T12:25:00-04:00,2026-03-30,commodities,SIF,-442.58,98467.21,-1532.79,-1.5328
4,2026-03-30T12:30:00-04:00,2026-03-30,commodities,GCF,-332.12,98135.09,-1864.91,-1.8649
5,2026-03-30T13:00:00-04:00,2026-03-30,commodities,HGF,-241.18,97893.91,-2106.09,-2.1061
6,2026-03-30T13:35:00-04:00,2026-03-30,commodities,NGF,-467.37,97426.54,-2573.46,-2.5735
7,2026-03-30T14:00:00-04:00,2026-03-30,commodities,NGF,-439.54,96987.0,-3013.0,-3.013
8,2026-03-30T14:20:00-04:00,2026-03-30,commodities,CLF,-504.92,96482.08,-3517.92,-3.5179
9,2026-03-30T14:30:00-04:00,2026-03-30,commodities,CLF,-574.08,95908.0,-4092.0,-4.092
10,2026-03-30T14:50:00-04:00,2026-03-30,commodities,GCF,520.99,96428.99,-3571.01,-3.571
11,2026-03-30T14:55:00-04:00,2026-03-30,commodities,SIF,976.58,97405.57,-2594.43,-2.5944
12,2026-03-30T15:10:00-04:00,2026-03-30,commodities,HGF,347.54,97753.11,-2246.89,-2.2469
13,2026-03-30T15:20:00-04:00,2026-03-30,commodities,CLF,706.64,98459.75,-1540.25,-1.5402
14,2026-03-31T09:30:00-04:00,2026-03-31,commodities,HGF,-293.39,98166.36,-1833.64,-1.8336
15,2026-03-31T10:00:00-04:00,2026-03-31,commodities,GCF,822.41,98988.77,-1011.23,-1.0112
16,2026-03-31T10:40:00-04:00,2026-03-31,commodities,CLF,-617.56,98371.21,-1628.79,-1.6288
17,2026-03-31T12:30:00-04:00,2026-03-31,commodities,NGF,-586.46,97784.75,-2215.25,-2.2152
18,2026-03-31T12:35:00-04:00,2026-03-31,commodities,CLF,-751.62,97033.13,-2966.87,-2.9669
19,2026-03-31T12:35:00-04:00,2026-03-31,commodities,NGF,-539.98,96493.15,-3506.85,-3.5068
20,2026-03-31T12:35:00-04:00,2026-03-31,commodities,SIF,1705.2,98198.35,-1801.65,-1.8016
21,2026-03-31T12:45:00-04:00,2026-03-31,commodities,CLF,-998.96,97199.39,-2800.61,-2.8006
22,2026-03-31T14:10:00-04:00,2026-03-31,commodities,NGF,-484.26,96715.13,-3284.87,-3.2849
23,2026-03-31T14:15:00-04:00,2026-03-31,commodities,NGF,-413.08,96302.05,-3697.95,-3.6979
24,2026-03-31T15:20:00-04:00,2026-03-31,commodities,CLF,-97.24,96204.81,-3795.19,-3.7952
25,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,-172.83,96031.98,-3968.02,-3.968
26,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,0.0,96031.98,-3968.02,-3.968
27,2026-04-01T10:20:00-04:00,2026-04-01,commodities,SIF,-553.0,95478.98,-4521.02,-4.521
28,2026-04-01T10:55:00-04:00,2026-04-01,commodities,HGF,-256.05,95222.93,-4777.07,-4.7771
29,2026-04-01T11:10:00+05:30,2026-04-01,equity,RELIANCE_NS,-216.0,95006.93,-4993.07,-4.9931
30,2026-04-01T11:35:00-04:00,2026-04-01,commodities,CLF,512.46,95519.39,-4480.61,-4.4806
