trade_number,exit_time,session_date,market,instrument,net_pnl,equity,drawdown,drawdown_pct
1,2026-03-30T11:50:00-04:00,2026-03-30,commodities,CLF,-26800.63,973199.37,-26800.63,-2.6801
2,2026-03-30T12:20:00-04:00,2026-03-30,commodities,NGF,-11201.67,961997.7,-38002.3,-3.8002
3,2026-03-30T12:25:00-04:00,2026-03-30,commodities,SIF,-21927.67,940070.03,-59929.97,-5.993
4,2026-03-30T12:30:00-04:00,2026-03-30,commodities,GCF,-20710.65,919359.38,-80640.62,-8.0641
5,2026-03-30T13:00:00-04:00,2026-03-30,commodities,HGF,-12297.35,907062.03,-92937.97,-9.2938
6,2026-03-30T13:35:00-04:00,2026-03-30,commodities,NGF,-11278.36,895783.67,-104216.33,-10.4216
7,2026-03-30T14:00:00-04:00,2026-03-30,commodities,NGF,-11202.59,884581.08,-115418.92,-11.5419
8,2026-03-30T14:20:00-04:00,2026-03-30,commodities,CLF,-24326.76,860254.32,-139745.68,-13.9746
9,2026-03-30T14:30:00-04:00,2026-03-30,commodities,CLF,-27023.95,833230.37,-166769.63,-16.677
10,2026-03-30T15:10:00-04:00,2026-03-30,commodities,GCF,-9026.0,824204.37,-175795.63,-17.5796
11,2026-03-30T15:10:00-04:00,2026-03-30,commodities,SIF,-7040.27,817164.1,-182835.9,-18.2836
12,2026-03-30T15:20:00-04:00,2026-03-30,commodities,CLF,-14088.11,803075.99,-196924.01,-19.6924
13,2026-03-30T15:20:00-04:00,2026-03-30,commodities,HGF,-11679.03,791396.96,-208603.04,-20.8603
14,2026-03-31T09:30:00-04:00,2026-03-31,commodities,HGF,-12294.43,779102.53,-220897.47,-22.0897
15,2026-03-31T10:40:00-04:00,2026-03-31,commodities,CLF,-27221.55,751880.98,-248119.02,-24.8119
16,2026-03-31T12:30:00-04:00,2026-03-31,commodities,NGF,-11289.09,740591.89,-259408.11,-25.9408
17,2026-03-31T12:35:00-04:00,2026-03-31,commodities,CLF,-25077.23,715514.66,-284485.34,-28.4485
18,2026-03-31T12:35:00-04:00,2026-03-31,commodities,NGF,-11214.39,704300.27,-295699.73,-29.57
19,2026-03-31T12:40:00-04:00,2026-03-31,commodities,GCF,-4683.94,699616.33,-300383.67,-30.0384
20,2026-03-31T12:40:00-04:00,2026-03-31,commodities,SIF,1906.04,701522.37,-298477.63,-29.8478
21,2026-03-31T12:45:00-04:00,2026-03-31,commodities,CLF,-21885.43,679636.94,-320363.06,-32.0363
22,2026-03-31T14:10:00-04:00,2026-03-31,commodities,NGF,-11117.2,668519.74,-331480.26,-33.148
23,2026-03-31T14:15:00-04:00,2026-03-31,commodities,NGF,-10948.12,657571.62,-342428.38,-34.2428
24,2026-03-31T15:20:00-04:00,2026-03-31,commodities,CLF,-14857.26,642714.36,-357285.64,-35.7286
25,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,-10914.55,631799.81,-368200.19,-36.82
26,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,-10818.23,620981.58,-379018.42,-37.9018
27,2026-04-01T10:20:00-04:00,2026-04-01,commodities,SIF,-25940.26,595041.32,-404958.68,-40.4959
28,2026-04-01T10:55:00-04:00,2026-04-01,commodities,HGF,-12416.88,582624.44,-417375.56,-41.7376
29,2026-04-01T11:10:00+05:30,2026-04-01,equity,RELIANCE_NS,-2881.08,579743.36,-420256.64,-42.0257
30,2026-04-01T11:35:00-04:00,2026-04-01,commodities,CLF,-10914.15,568829.21,-431170.79,-43.1171
31,2026-04-01T11:50:00+05:30,2026-04-01,equity,HDFCBANK_NS,-5205.36,563623.85,-436376.15,-43.6376
32,2026-04-01T12:00:00+05:30,2026-04-01,derivatives,CNXIT,-4451.97,559171.88,-440828.12,-44.0828
33,2026-04-01T12:00:00+05:30,2026-04-01,equity,HDFCBANK_NS,-5215.34,553956.54,-446043.46,-44.6043
34,2026-04-01T12:00:00+05:30,2026-04-01,equity,INFY_NS,-5059.45,548897.09,-451102.91,-45.1103
35,2026-04-01T12:10:00+05:30,2026-04-01,equity,TCS_NS,-2120.3,546776.79,-453223.21,-45.3223
