market,instrument,trades,wins,losses,win_rate_pct,net_pnl,avg_pnl,best_trade,worst_trade,profit_factor
commodities,CLF,70,36,34,51.43,-984.96,-14.07,2366.42,-999.62,0.9565
commodities,GCF,59,28,31,47.46,-1868.34,-31.67,507.9,-540.13,0.7394
commodities,HGF,53,24,29,45.28,-687.05,-12.96,590.47,-311.76,0.8602
commodities,NGF,71,39,32,54.93,8720.11,122.82,1734.38,-705.96,1.6611
commodities,SIF,68,39,29,57.35,6610.46,97.21,1123.15,-825.28,1.6103
derivatives,CNXAUTO,43,17,26,39.53,-802.82,-18.67,1030.8,-460.42,0.8519
derivatives,CNXFMCG,56,27,29,48.21,1253.97,22.39,800.9,-382.75,1.2741
derivatives,CNXIT,53,28,25,52.83,654.25,12.34,648.6,-522.96,1.102
derivatives,NSEBANK,50,32,18,64.0,885.63,17.71,604.85,-226.7,1.3731
derivatives,NSEI,49,24,25,48.98,751.67,15.34,708.6,-266.49,1.1944
equity,BHARTIARTL_NS,57,33,24,57.89,2839.22,49.81,891.0,-460.26,1.4459
equity,HDFCBANK_NS,46,23,23,50.0,-1023.41,-22.25,878.4,-568.69,0.8573
equity,ICICIBANK_NS,52,33,19,63.46,1962.66,37.74,1102.0,-559.82,1.3204
equity,INFY_NS,53,29,24,54.72,1422.5,26.84,631.4,-636.95,1.1663
equity,ITC_NS,57,30,27,52.63,350.93,6.16,646.0,-380.01,1.0657
equity,KOTAKBANK_NS,41,13,28,31.71,-4297.52,-104.82,741.0,-472.26,0.4802
equity,LT_NS,58,29,29,50.0,-844.18,-14.55,1844.79,-583.05,0.9042
equity,RELIANCE_NS,55,25,30,45.45,-2940.12,-53.46,346.5,-605.93,0.6429
equity,SBIN_NS,49,23,26,46.94,-1717.23,-35.05,713.0,-584.16,0.7862
equity,TCS_NS,44,21,23,47.73,-1269.3,-28.85,640.0,-628.07,0.8185
