date,trades,wins,losses,gross_pnl,costs,net_pnl,day_return_pct,ending_equity,drawdown,drawdown_pct
2026-03-30,13,7,6,2008.93,0.0,2008.93,2.0089,102008.93,0.0,0.0
2026-03-31,13,5,8,-1659.42,0.0,-1659.42,-1.6267,100349.51,-1659.42,-1.6267
2026-04-01,54,24,30,-3492.16,0.0,-3492.16,-3.48,96857.35,-5151.58,-5.0501
2026-04-02,36,16,20,-1198.47,0.0,-1198.47,-1.2374,95658.88,-6350.05,-6.225
2026-04-06,56,34,22,5929.11,0.0,5929.11,6.1982,101587.99,-420.94,-0.4127
2026-04-07,76,45,31,7303.8,0.0,7303.8,7.1896,108891.79,0.0,0.0
2026-04-08,48,32,16,3813.88,0.0,3813.88,3.5024,112705.67,0.0,0.0
2026-04-09,56,26,30,-3267.36,0.0,-3267.36,-2.899,109438.31,-3267.36,-2.899
2026-04-10,73,37,36,-137.32,0.0,-137.32,-0.1255,109300.99,-3404.68,-3.0209
2026-04-13,54,26,28,5705.06,0.0,5705.06,5.2196,115006.05,0.0,0.0
2026-04-14,9,7,2,1469.24,0.0,1469.24,1.2775,116475.29,0.0,0.0
2026-04-15,70,36,34,-3204.82,0.0,-3204.82,-2.7515,113270.47,-3204.82,-2.7515
2026-04-16,66,26,40,-2923.24,0.0,-2923.24,-2.5808,110347.23,-6128.06,-5.2613
2026-04-17,69,40,29,2370.89,0.0,2370.89,2.1486,112718.12,-3757.17,-3.2257
2026-04-20,25,14,11,2460.98,0.0,2460.98,2.1833,115179.1,-1296.19,-1.1128
2026-04-21,52,20,32,-5418.39,0.0,-5418.39,-4.7043,109760.71,-6714.58,-5.7648
2026-04-22,63,31,32,-3994.96,0.0,-3994.96,-3.6397,105765.75,-10709.54,-9.1947
2026-04-23,66,35,31,3027.88,0.0,3027.88,2.8628,108793.63,-7681.66,-6.5951
2026-04-24,52,24,28,-1294.38,0.0,-1294.38,-1.1898,107499.25,-8976.04,-7.7064
2026-04-27,59,35,24,2707.61,0.0,2707.61,2.5187,110206.86,-6268.43,-5.3818
2026-04-28,54,26,28,1132.52,0.0,1132.52,1.0276,111339.38,-5135.91,-4.4094
2026-04-29,20,7,13,-2322.91,0.0,-2322.91,-2.0863,109016.47,-7458.82,-6.4038
