date,trades,wins,losses,gross_pnl,costs,net_pnl,day_return_pct,ending_equity,drawdown,drawdown_pct
2026-03-30,13,7,6,2008.93,0.0,2008.93,2.0089,102008.93,0.0,0.0
2026-03-31,13,5,8,-2050.28,0.0,-2050.28,-2.0099,99958.65,-2050.28,-2.0099
2026-04-01,54,24,30,-3492.16,0.0,-3492.16,-3.4936,96466.49,-5542.44,-5.4333
2026-04-02,36,16,20,-1198.47,0.0,-1198.47,-1.2424,95268.02,-6740.91,-6.6082
2026-04-06,56,34,22,5929.11,0.0,5929.11,6.2236,101197.13,-811.8,-0.7958
2026-04-07,76,45,31,7632.29,0.0,7632.29,7.542,108829.42,0.0,0.0
2026-04-08,48,32,16,3813.88,0.0,3813.88,3.5045,112643.3,0.0,0.0
2026-04-09,56,26,30,-3267.36,0.0,-3267.36,-2.9006,109375.94,-3267.36,-2.9006
2026-04-10,73,37,36,-137.32,0.0,-137.32,-0.1255,109238.62,-3404.68,-3.0225
2026-04-13,54,26,28,6203.8,0.0,6203.8,5.6791,115442.42,0.0,0.0
2026-04-14,9,7,2,1469.24,0.0,1469.24,1.2727,116911.66,0.0,0.0
2026-04-15,70,36,34,-3204.82,0.0,-3204.82,-2.7412,113706.84,-3204.82,-2.7412
2026-04-16,66,26,40,-2802.95,0.0,-2802.95,-2.4651,110903.89,-6007.77,-5.1387
2026-04-17,69,40,29,2238.12,0.0,2238.12,2.0181,113142.01,-3769.65,-3.2244
2026-04-20,25,14,11,2460.98,0.0,2460.98,2.1751,115602.99,-1308.67,-1.1194
2026-04-21,52,19,33,-5122.65,0.0,-5122.65,-4.4312,110480.34,-6431.32,-5.501
2026-04-22,63,31,32,-3994.96,0.0,-3994.96,-3.616,106485.38,-10426.28,-8.9181
2026-04-23,66,35,31,3087.44,0.0,3087.44,2.8994,109572.82,-7338.84,-6.2773
2026-04-24,52,24,28,-1294.38,0.0,-1294.38,-1.1813,108278.44,-8633.22,-7.3844
2026-04-27,59,35,24,2707.61,0.0,2707.61,2.5006,110986.05,-5925.61,-5.0685
2026-04-28,54,26,28,1132.52,0.0,1132.52,1.0204,112118.57,-4793.09,-4.0998
2026-04-29,20,7,13,-2322.91,0.0,-2322.91,-2.0718,109795.66,-7116.0,-6.0866
