trade_id,report_date,exit_timestamp,direction,gross_pnl_usd,cumulative_pnl_usd,equity,peak_equity,drawdown_usd,drawdown_pct
T00001,2021-05-14,2021-05-14 21:00:00+00:00,LONG,-891.92,-891.92,999108.08,1000000.00,891.92,0.0892
T00002,2021-05-15,2021-05-15 00:00:00+00:00,SHORT,-4088.46,-4980.37,995019.63,1000000.00,4980.37,0.4980
T00003,2021-05-15,2021-05-15 04:00:00+00:00,SHORT,4734.04,-246.33,999753.67,1000000.00,246.33,0.0246
T00004,2021-05-15,2021-05-15 17:00:00+00:00,SHORT,13272.00,13025.67,1013025.67,1013025.67,0.00,0.0000
T00005,2021-05-16,2021-05-16 05:00:00+00:00,SHORT,-1966.14,11059.53,1011059.53,1013025.67,1966.14,0.1941
T00006,2021-05-16,2021-05-16 07:00:00+00:00,SHORT,-4067.48,6992.05,1006992.05,1013025.67,6033.62,0.5956
T00007,2021-05-16,2021-05-16 15:00:00+00:00,LONG,-4199.90,2792.15,1002792.15,1013025.67,10233.52,1.0102
T00008,2021-05-16,2021-05-16 16:00:00+00:00,SHORT,5314.90,8107.05,1008107.05,1013025.67,4918.62,0.4855
T00009,2021-05-17,2021-05-17 13:00:00+00:00,LONG,-2501.25,5605.79,1005605.79,1013025.67,7419.88,0.7324
T00010,2021-05-18,2021-05-18 02:00:00+00:00,LONG,13762.90,19368.69,1019368.69,1019368.69,0.00,0.0000
T00011,2021-05-20,2021-05-20 00:00:00+00:00,SHORT,-4230.92,15137.77,1015137.77,1019368.69,4230.92,0.4151
T00012,2021-05-20,2021-05-20 05:00:00+00:00,SHORT,-1628.50,13509.27,1013509.27,1019368.69,5859.42,0.5748
T00013,2021-05-20,2021-05-20 18:00:00+00:00,SHORT,-195.98,13313.29,1013313.29,1019368.69,6055.40,0.5940
T00014,2021-05-21,2021-05-21 05:00:00+00:00,LONG,-3521.02,9792.28,1009792.28,1019368.69,9576.41,0.9394
T00015,2021-05-21,2021-05-21 08:00:00+00:00,SHORT,3687.79,13480.07,1013480.07,1019368.69,5888.62,0.5777
T00016,2021-05-21,2021-05-21 11:00:00+00:00,LONG,-4928.94,8551.12,1008551.12,1019368.69,10817.57,1.0612
