trade_number,exit_time,session_date,market,instrument,net_pnl,equity,drawdown,drawdown_pct
1,2026-03-30T11:50:00-04:00,2026-03-30,commodities,CLF,-6378.87,993621.13,-6378.87,-0.6379
2,2026-03-30T12:05:00-04:00,2026-03-30,commodities,CLF,7036.34,1000657.47,0.0,0.0
3,2026-03-30T12:20:00-04:00,2026-03-30,commodities,NGF,-4528.47,996129.0,-4528.47,-0.4525
4,2026-03-30T12:25:00-04:00,2026-03-30,commodities,SIF,-4426.1,991702.9,-8954.57,-0.8949
5,2026-03-30T12:30:00-04:00,2026-03-30,commodities,GCF,-3447.73,988255.17,-12402.3,-1.2394
6,2026-03-30T13:00:00-04:00,2026-03-30,commodities,HGF,-2411.9,985843.27,-14814.2,-1.4804
7,2026-03-30T13:10:00-04:00,2026-03-30,commodities,GCF,2683.76,988527.03,-12130.44,-1.2122
8,2026-03-30T13:10:00-04:00,2026-03-30,commodities,SIF,4672.59,993199.62,-7457.85,-0.7453
9,2026-03-30T13:15:00-04:00,2026-03-30,commodities,HGF,1737.75,994937.37,-5720.1,-0.5716
10,2026-03-30T13:35:00-04:00,2026-03-30,commodities,NGF,-4673.66,990263.71,-10393.76,-1.0387
11,2026-03-30T14:00:00-04:00,2026-03-30,commodities,NGF,-4395.44,985868.27,-14789.2,-1.4779
12,2026-03-30T14:30:00-04:00,2026-03-30,commodities,CLF,-5741.44,980126.83,-20530.64,-2.0517
13,2026-03-30T15:05:00-04:00,2026-03-30,commodities,CLF,5013.34,985140.17,-15517.3,-1.5507
14,2026-03-31T09:30:00-04:00,2026-03-31,commodities,HGF,-2934.02,982206.15,-18451.32,-1.8439
15,2026-03-31T09:50:00-04:00,2026-03-31,commodities,CLF,6369.86,988576.01,-12081.46,-1.2074
16,2026-03-31T09:50:00-04:00,2026-03-31,commodities,GCF,4175.56,992751.57,-7905.9,-0.7901
17,2026-03-31T10:00:00-04:00,2026-03-31,commodities,SIF,8253.45,1001005.02,0.0,0.0
18,2026-03-31T11:10:00-04:00,2026-03-31,commodities,NGF,6552.14,1007557.16,0.0,0.0
19,2026-03-31T12:10:00-04:00,2026-03-31,commodities,CLF,7518.54,1015075.7,0.0,0.0
20,2026-03-31T12:35:00-04:00,2026-03-31,commodities,NGF,-5399.81,1009675.89,-5399.81,-0.532
21,2026-03-31T12:45:00-04:00,2026-03-31,commodities,CLF,-9999.38,999676.51,-15399.19,-1.517
22,2026-03-31T14:10:00-04:00,2026-03-31,commodities,NGF,-4842.6,994833.91,-20241.79,-1.9941
23,2026-03-31T14:15:00-04:00,2026-03-31,commodities,NGF,-4130.85,990703.06,-24372.64,-2.4011
24,2026-03-31T15:20:00-04:00,2026-03-31,commodities,CLF,-972.85,989730.21,-25345.49,-2.4969
25,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,-1728.31,988001.9,-27073.8,-2.6672
26,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,0.0,988001.9,-27073.8,-2.6672
27,2026-04-01T09:35:00-04:00,2026-04-01,commodities,CLF,10378.77,998380.67,-16695.03,-1.6447
28,2026-04-01T09:50:00-04:00,2026-04-01,commodities,NGF,7059.64,1005440.31,-9635.39,-0.9492
29,2026-04-01T10:00:00-04:00,2026-04-01,commodities,HGF,2203.95,1007644.26,-7431.44,-0.7321
30,2026-04-01T10:20:00-04:00,2026-04-01,commodities,SIF,-5531.62,1002112.64,-12963.06,-1.2771
31,2026-04-01T11:00:00+05:30,2026-04-01,derivatives,CNXAUTO,4604.19,1006716.83,-8358.87,-0.8235
32,2026-04-01T11:00:00+05:30,2026-04-01,derivatives,CNXFMCG,4018.86,1010735.69,-4340.01,-0.4276
33,2026-04-01T11:05:00-04:00,2026-04-01,commodities,SIF,5348.33,1016084.02,0.0,0.0
34,2026-04-01T11:10:00+05:30,2026-04-01,equity,RELIANCE_NS,-2187.0,1013897.02,-2187.0,-0.2152
35,2026-04-01T11:20:00-04:00,2026-04-01,commodities,HGF,2422.81,1016319.83,0.0,0.0
