trade_number,exit_time,session_date,market,instrument,net_pnl,equity,drawdown,drawdown_pct
1,2026-03-30T11:50:00-04:00,2026-03-30,commodities,CLF,-6378.87,993621.13,-6378.87,-0.6379
2,2026-03-30T12:20:00-04:00,2026-03-30,commodities,NGF,-4528.47,989092.66,-10907.34,-1.0907
3,2026-03-30T12:25:00-04:00,2026-03-30,commodities,SIF,-4426.1,984666.56,-15333.44,-1.5333
4,2026-03-30T12:30:00-04:00,2026-03-30,commodities,GCF,-3447.73,981218.83,-18781.17,-1.8781
5,2026-03-30T13:00:00-04:00,2026-03-30,commodities,HGF,-2411.9,978806.93,-21193.07,-2.1193
6,2026-03-30T13:35:00-04:00,2026-03-30,commodities,NGF,-4673.66,974133.27,-25866.73,-2.5867
7,2026-03-30T14:00:00-04:00,2026-03-30,commodities,NGF,-4395.44,969737.83,-30262.17,-3.0262
8,2026-03-30T14:20:00-04:00,2026-03-30,commodities,CLF,-5050.21,964687.62,-35312.38,-3.5312
9,2026-03-30T14:30:00-04:00,2026-03-30,commodities,CLF,-5741.44,958946.18,-41053.82,-4.1054
10,2026-03-30T15:10:00-04:00,2026-03-30,commodities,GCF,8182.61,967128.79,-32871.21,-3.2871
11,2026-03-30T15:10:00-04:00,2026-03-30,commodities,SIF,14864.6,981993.39,-18006.61,-1.8007
12,2026-03-30T15:20:00-04:00,2026-03-30,commodities,CLF,7072.2,989065.59,-10934.41,-1.0934
13,2026-03-30T15:20:00-04:00,2026-03-30,commodities,HGF,3545.76,992611.35,-7388.65,-0.7389
14,2026-03-31T09:30:00-04:00,2026-03-31,commodities,HGF,-2934.02,989677.33,-10322.67,-1.0323
15,2026-03-31T10:40:00-04:00,2026-03-31,commodities,CLF,-6175.58,983501.75,-16498.25,-1.6498
16,2026-03-31T12:30:00-04:00,2026-03-31,commodities,NGF,-5864.62,977637.13,-22362.87,-2.2363
17,2026-03-31T12:35:00-04:00,2026-03-31,commodities,CLF,-7518.54,970118.59,-29881.41,-2.9881
18,2026-03-31T12:35:00-04:00,2026-03-31,commodities,NGF,-5399.81,964718.78,-35281.22,-3.5281
19,2026-03-31T12:40:00-04:00,2026-03-31,commodities,GCF,12742.67,977461.45,-22538.55,-2.2539
20,2026-03-31T12:40:00-04:00,2026-03-31,commodities,SIF,25853.05,1003314.5,0.0,0.0
21,2026-03-31T12:45:00-04:00,2026-03-31,commodities,CLF,-9999.38,993315.12,-9999.38,-0.9966
22,2026-03-31T14:10:00-04:00,2026-03-31,commodities,NGF,-4842.6,988472.52,-14841.98,-1.4793
23,2026-03-31T14:15:00-04:00,2026-03-31,commodities,NGF,-4130.85,984341.67,-18972.83,-1.891
24,2026-03-31T15:20:00-04:00,2026-03-31,commodities,CLF,-972.85,983368.82,-19945.68,-1.988
25,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,-1728.31,981640.51,-21673.99,-2.1602
26,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,0.0,981640.51,-21673.99,-2.1602
27,2026-04-01T10:20:00-04:00,2026-04-01,commodities,SIF,-5531.62,976108.89,-27205.61,-2.7116
28,2026-04-01T10:55:00-04:00,2026-04-01,commodities,HGF,-2560.52,973548.37,-29766.13,-2.9668
29,2026-04-01T11:10:00+05:30,2026-04-01,equity,RELIANCE_NS,-2187.0,971361.37,-31953.13,-3.1848
30,2026-04-01T11:35:00-04:00,2026-04-01,commodities,CLF,5125.69,976487.06,-26827.44,-2.6739
31,2026-04-01T11:50:00+05:30,2026-04-01,equity,HDFCBANK_NS,-4269.19,972217.87,-31096.63,-3.0994
32,2026-04-01T12:00:00+05:30,2026-04-01,derivatives,CNXIT,-3512.97,968704.9,-34609.6,-3.4495
33,2026-04-01T12:00:00+05:30,2026-04-01,equity,HDFCBANK_NS,-4270.83,964434.07,-38880.43,-3.8752
34,2026-04-01T12:00:00+05:30,2026-04-01,equity,INFY_NS,-4346.66,960087.41,-43227.09,-4.3084
35,2026-04-01T12:10:00+05:30,2026-04-01,equity,TCS_NS,-1550.42,958536.99,-44777.51,-4.463
36,2026-04-01T12:15:00+05:30,2026-04-01,derivatives,CNXFMCG,-1774.5,956762.49,-46552.01,-4.6398
37,2026-04-01T12:15:00+05:30,2026-04-01,equity,SBIN_NS,13463.51,970226.0,-33088.5,-3.2979
38,2026-04-01T12:20:00+05:30,2026-04-01,derivatives,CNXIT,-3305.53,966920.47,-36394.03,-3.6274
39,2026-04-01T12:20:00+05:30,2026-04-01,equity,INFY_NS,-3699.75,963220.72,-40093.78,-3.9961
40,2026-04-01T12:20:00+05:30,2026-04-01,equity,TCS_NS,-1224.0,961996.72,-41317.78,-4.1181
41,2026-04-01T12:35:00+05:30,2026-04-01,derivatives,CNXAUTO,1014.06,963010.78,-40303.72,-4.0171
42,2026-04-01T12:35:00+05:30,2026-04-01,equity,ICICIBANK_NS,-902.08,962108.7,-41205.8,-4.107
43,2026-04-01T12:50:00+05:30,2026-04-01,equity,ICICIBANK_NS,-1968.02,960140.68,-43173.82,-4.3031
44,2026-04-01T13:10:00-04:00,2026-04-01,commodities,CLF,-4910.76,955229.92,-48084.58,-4.7926
45,2026-04-01T13:20:00+05:30,2026-04-01,derivatives,NSEI,-2180.03,953049.89,-50264.61,-5.0099
46,2026-04-01T13:25:00+05:30,2026-04-01,equity,RELIANCE_NS,-727.0,952322.89,-50991.61,-5.0823
47,2026-04-01T13:30:00+05:30,2026-04-01,equity,KOTAKBANK_NS,-3603.78,948719.11,-54595.39,-5.4415
