trade_number,exit_time,session_date,market,instrument,net_pnl,equity,drawdown,drawdown_pct
1,2026-03-30T11:50:00-04:00,2026-03-30,commodities,CLF,-6378.87,993621.13,-6378.87,-0.6379
2,2026-03-30T12:20:00-04:00,2026-03-30,commodities,NGF,-4528.47,989092.66,-10907.34,-1.0907
3,2026-03-30T12:25:00-04:00,2026-03-30,commodities,SIF,-4426.1,984666.56,-15333.44,-1.5333
4,2026-03-30T12:30:00-04:00,2026-03-30,commodities,GCF,-3447.73,981218.83,-18781.17,-1.8781
5,2026-03-30T13:00:00-04:00,2026-03-30,commodities,HGF,-2411.9,978806.93,-21193.07,-2.1193
6,2026-03-30T13:35:00-04:00,2026-03-30,commodities,NGF,-4673.66,974133.27,-25866.73,-2.5867
7,2026-03-30T14:00:00-04:00,2026-03-30,commodities,NGF,-4395.44,969737.83,-30262.17,-3.0262
8,2026-03-30T14:20:00-04:00,2026-03-30,commodities,CLF,-5050.21,964687.62,-35312.38,-3.5312
9,2026-03-30T14:30:00-04:00,2026-03-30,commodities,CLF,-5741.44,958946.18,-41053.82,-4.1054
10,2026-03-30T14:50:00-04:00,2026-03-30,commodities,GCF,5433.18,964379.36,-35620.64,-3.5621
11,2026-03-30T14:55:00-04:00,2026-03-30,commodities,SIF,9768.6,974147.96,-25852.04,-2.5852
12,2026-03-30T15:10:00-04:00,2026-03-30,commodities,HGF,3475.47,977623.43,-22376.57,-2.2377
13,2026-03-30T15:20:00-04:00,2026-03-30,commodities,CLF,7072.2,984695.63,-15304.37,-1.5304
14,2026-03-31T09:30:00-04:00,2026-03-31,commodities,HGF,-2934.02,981761.61,-18238.39,-1.8238
15,2026-03-31T10:00:00-04:00,2026-03-31,commodities,GCF,8459.11,990220.72,-9779.28,-0.9779
16,2026-03-31T10:40:00-04:00,2026-03-31,commodities,CLF,-6175.58,984045.14,-15954.86,-1.5955
17,2026-03-31T12:30:00-04:00,2026-03-31,commodities,NGF,-5864.62,978180.52,-21819.48,-2.1819
18,2026-03-31T12:35:00-04:00,2026-03-31,commodities,CLF,-7518.54,970661.98,-29338.02,-2.9338
19,2026-03-31T12:35:00-04:00,2026-03-31,commodities,NGF,-5399.81,965262.17,-34737.83,-3.4738
20,2026-03-31T12:35:00-04:00,2026-03-31,commodities,SIF,17053.25,982315.42,-17684.58,-1.7685
21,2026-03-31T12:45:00-04:00,2026-03-31,commodities,CLF,-9999.38,972316.04,-27683.96,-2.7684
22,2026-03-31T14:10:00-04:00,2026-03-31,commodities,NGF,-4842.6,967473.44,-32526.56,-3.2527
23,2026-03-31T14:15:00-04:00,2026-03-31,commodities,NGF,-4130.85,963342.59,-36657.41,-3.6657
24,2026-03-31T15:20:00-04:00,2026-03-31,commodities,CLF,-972.85,962369.74,-37630.26,-3.763
25,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,-1728.31,960641.43,-39358.57,-3.9359
26,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,0.0,960641.43,-39358.57,-3.9359
27,2026-04-01T10:20:00-04:00,2026-04-01,commodities,SIF,-5531.62,955109.81,-44890.19,-4.489
28,2026-04-01T10:55:00-04:00,2026-04-01,commodities,HGF,-2560.52,952549.29,-47450.71,-4.7451
29,2026-04-01T11:10:00+05:30,2026-04-01,equity,RELIANCE_NS,-2187.0,950362.29,-49637.71,-4.9638
30,2026-04-01T11:35:00-04:00,2026-04-01,commodities,CLF,5125.69,955487.98,-44512.02,-4.4512
31,2026-04-01T11:50:00+05:30,2026-04-01,equity,HDFCBANK_NS,-4269.19,951218.79,-48781.21,-4.8781
32,2026-04-01T12:00:00+05:30,2026-04-01,derivatives,CNXIT,-3512.97,947705.82,-52294.18,-5.2294
33,2026-04-01T12:00:00+05:30,2026-04-01,equity,HDFCBANK_NS,-4270.83,943434.99,-56565.01,-5.6565
34,2026-04-01T12:00:00+05:30,2026-04-01,equity,INFY_NS,-4346.66,939088.33,-60911.67,-6.0912
35,2026-04-01T12:00:00+05:30,2026-04-01,equity,SBIN_NS,8975.67,948064.0,-51936.0,-5.1936
36,2026-04-01T12:10:00+05:30,2026-04-01,equity,TCS_NS,-1550.42,946513.58,-53486.42,-5.3486
37,2026-04-01T12:15:00+05:30,2026-04-01,derivatives,CNXFMCG,-1774.5,944739.08,-55260.92,-5.5261
38,2026-04-01T12:20:00+05:30,2026-04-01,derivatives,CNXIT,-3305.53,941433.55,-58566.45,-5.8566
39,2026-04-01T12:20:00+05:30,2026-04-01,equity,INFY_NS,-3699.75,937733.8,-62266.2,-6.2266
40,2026-04-01T12:20:00+05:30,2026-04-01,equity,TCS_NS,-1224.0,936509.8,-63490.2,-6.349
41,2026-04-01T12:35:00+05:30,2026-04-01,derivatives,CNXAUTO,1014.06,937523.86,-62476.14,-6.2476
42,2026-04-01T12:35:00+05:30,2026-04-01,equity,ICICIBANK_NS,-902.08,936621.78,-63378.22,-6.3378
43,2026-04-01T12:50:00+05:30,2026-04-01,equity,ICICIBANK_NS,-1968.02,934653.76,-65346.24,-6.5346
44,2026-04-01T13:00:00+05:30,2026-04-01,derivatives,NSEBANK,6239.11,940892.87,-59107.13,-5.9107
45,2026-04-01T13:00:00-04:00,2026-04-01,commodities,NGF,14119.28,955012.15,-44987.85,-4.4988
46,2026-04-01T13:05:00+05:30,2026-04-01,equity,TCS_NS,6909.61,961921.76,-38078.24,-3.8078
47,2026-04-01T13:05:00-04:00,2026-04-01,commodities,HGF,5023.41,966945.17,-33054.83,-3.3055
