trade_number,exit_time,session_date,market,instrument,net_pnl,equity,drawdown,drawdown_pct
1,2026-03-30T11:40:00-04:00,2026-03-30,commodities,HGF,-14548.21,985451.79,-14548.21,-1.4548
2,2026-03-30T12:30:00-04:00,2026-03-30,commodities,GCF,-20541.25,964910.54,-35089.46,-3.5089
3,2026-03-30T12:40:00-04:00,2026-03-30,commodities,CLF,-25551.0,939359.54,-60640.46,-6.064
4,2026-03-30T12:55:00-04:00,2026-03-30,commodities,SIF,-26870.36,912489.18,-87510.82,-8.7511
5,2026-03-30T13:00:00-04:00,2026-03-30,commodities,HGF,-14531.08,897958.1,-102041.9,-10.2042
6,2026-03-30T14:20:00-04:00,2026-03-30,commodities,CLF,-24703.91,873254.19,-126745.81,-12.6746
7,2026-03-30T14:30:00-04:00,2026-03-30,commodities,NGF,-12401.07,860853.12,-139146.88,-13.9147
8,2026-03-30T14:30:00-04:00,2026-03-30,commodities,SIF,-23921.79,836931.33,-163068.67,-16.3069
9,2026-03-30T14:55:00-04:00,2026-03-30,commodities,GCF,-12253.22,824678.11,-175321.89,-17.5322
10,2026-03-30T15:00:00-04:00,2026-03-30,commodities,SIF,-23963.19,800714.92,-199285.08,-19.9285
11,2026-03-30T15:15:00-04:00,2026-03-30,commodities,HGF,-14551.33,786163.59,-213836.41,-21.3836
12,2026-03-30T15:20:00-04:00,2026-03-30,commodities,CLF,-19233.65,766929.94,-233070.06,-23.307
13,2026-03-31T09:20:00-04:00,2026-03-31,commodities,HGF,-14536.08,752393.86,-247606.14,-24.7606
14,2026-03-31T09:20:00-04:00,2026-03-31,commodities,NGF,-12408.44,739985.42,-260014.58,-26.0015
15,2026-03-31T09:30:00-04:00,2026-03-31,commodities,SIF,-24892.01,715093.41,-284906.59,-28.4907
16,2026-03-31T10:00:00-04:00,2026-03-31,commodities,GCF,-9024.34,706069.07,-293930.93,-29.3931
17,2026-03-31T10:20:00-04:00,2026-03-31,commodities,CLF,-27207.07,678862.0,-321138.0,-32.1138
18,2026-03-31T11:15:00-04:00,2026-03-31,commodities,CLF,-27010.61,651851.39,-348148.61,-34.8149
19,2026-03-31T12:10:00-04:00,2026-03-31,commodities,SIF,-24698.13,627153.26,-372846.74,-37.2847
20,2026-03-31T12:35:00-04:00,2026-03-31,commodities,CLF,-25223.62,601929.64,-398070.36,-39.807
21,2026-03-31T12:40:00-04:00,2026-03-31,commodities,HGF,-14627.21,587302.43,-412697.57,-41.2698
22,2026-03-31T13:20:00-04:00,2026-03-31,commodities,GCF,-11917.45,575384.98,-424615.02,-42.4615
23,2026-03-31T13:25:00-04:00,2026-03-31,commodities,NGF,-12214.49,563170.49,-436829.51,-43.683
24,2026-03-31T14:10:00-04:00,2026-03-31,commodities,HGF,-14547.11,548623.38,-451376.62,-45.1377
25,2026-04-01T09:20:00-04:00,2026-04-01,commodities,NGF,-12260.54,536362.84,-463637.16,-46.3637
26,2026-04-01T09:40:00-04:00,2026-04-01,commodities,SIF,-24285.98,512076.86,-487923.14,-48.7923
27,2026-04-01T10:20:00+05:30,2026-04-01,derivatives,NSEBANK,1260.23,513337.09,-486662.91,-48.6663
28,2026-04-01T10:25:00+05:30,2026-04-01,equity,SBIN_NS,2387.64,515724.73,-484275.27,-48.4275
29,2026-04-01T10:40:00+05:30,2026-04-01,equity,ITC_NS,-5317.08,510407.65,-489592.35,-48.9592
30,2026-04-01T10:45:00+05:30,2026-04-01,equity,LT_NS,-2692.34,507715.31,-492284.69,-49.2285
31,2026-04-01T11:20:00-04:00,2026-04-01,commodities,HGF,-14601.09,493114.22,-506885.78,-50.6886
32,2026-04-01T11:25:00+05:30,2026-04-01,equity,HDFCBANK_NS,-6912.69,486201.53,-513798.47,-51.3798
33,2026-04-01T11:25:00-04:00,2026-04-01,commodities,CLF,-14902.14,471299.39,-528700.61,-52.8701
34,2026-04-01T11:25:00-04:00,2026-04-01,commodities,NGF,-12357.15,458942.24,-541057.76,-54.1058
35,2026-04-01T11:40:00-04:00,2026-04-01,commodities,GCF,-9536.87,449405.37,-550594.63,-55.0595
36,2026-04-01T11:45:00+05:30,2026-04-01,equity,ICICIBANK_NS,-2701.25,446704.12,-553295.88,-55.3296
37,2026-04-01T11:50:00+05:30,2026-04-01,equity,ICICIBANK_NS,-3144.55,443559.57,-556440.43,-55.644
38,2026-04-01T11:55:00+05:30,2026-04-01,equity,BHARTIARTL_NS,5092.63,448652.2,-551347.8,-55.1348
39,2026-04-01T11:55:00+05:30,2026-04-01,equity,LT_NS,-3466.8,445185.4,-554814.6,-55.4815
40,2026-04-01T12:00:00+05:30,2026-04-01,derivatives,NSEBANK,4008.98,449194.38,-550805.62,-55.0806
41,2026-04-01T12:00:00+05:30,2026-04-01,equity,SBIN_NS,7203.7,456398.08,-543601.92,-54.3602
42,2026-04-01T12:10:00+05:30,2026-04-01,derivatives,CNXAUTO,758.69,457156.77,-542843.23,-54.2843
43,2026-04-01T12:10:00+05:30,2026-04-01,derivatives,CNXFMCG,-3819.76,453337.01,-546662.99,-54.6663
44,2026-04-01T12:10:00+05:30,2026-04-01,derivatives,NSEI,-3614.11,449722.9,-550277.1,-55.0277
45,2026-04-01T12:40:00-04:00,2026-04-01,commodities,HGF,-14690.61,435032.29,-564967.71,-56.4968
46,2026-04-01T12:45:00-04:00,2026-04-01,commodities,NGF,-12315.08,422717.21,-577282.79,-57.7283
47,2026-04-01T12:50:00+05:30,2026-04-01,equity,LT_NS,7340.31,430057.52,-569942.48,-56.9942
48,2026-04-01T13:00:00-04:00,2026-04-01,commodities,SIF,-22648.56,407408.96,-592591.04,-59.2591
49,2026-04-01T13:05:00-04:00,2026-04-01,commodities,CLF,-26316.39,381092.57,-618907.43,-61.8907
50,2026-04-01T13:10:00+05:30,2026-04-01,equity,HDFCBANK_NS,-3662.1,377430.47,-622569.53,-62.257
51,2026-04-01T13:20:00+05:30,2026-04-01,derivatives,NSEI,-2894.14,374536.33,-625463.67,-62.5464
52,2026-04-01T13:20:00+05:30,2026-04-01,equity,ICICIBANK_NS,-3318.06,371218.27,-628781.73,-62.8782
53,2026-04-01T13:20:00+05:30,2026-04-01,equity,INFY_NS,8942.23,380160.5,-619839.5,-61.9839
54,2026-04-01T13:30:00+05:30,2026-04-01,derivatives,CNXIT,4546.22,384706.72,-615293.28,-61.5293
55,2026-04-01T13:30:00+05:30,2026-04-01,equity,TCS_NS,5149.47,389856.19,-610143.81,-61.0144
56,2026-04-01T13:35:00+05:30,2026-04-01,equity,ITC_NS,-4019.78,385836.41,-614163.59,-61.4164
57,2026-04-01T13:40:00+05:30,2026-04-01,derivatives,CNXAUTO,-3948.62,381887.79,-618112.21,-61.8112
58,2026-04-01T13:40:00+05:30,2026-04-01,derivatives,CNXFMCG,-3175.4,378712.39,-621287.61,-62.1288
59,2026-04-01T13:40:00+05:30,2026-04-01,equity,BHARTIARTL_NS,3744.46,382456.85,-617543.15,-61.7543
60,2026-04-01T14:00:00-04:00,2026-04-01,commodities,HGF,-14706.38,367750.47,-632249.53,-63.225
61,2026-04-01T14:05:00+05:30,2026-04-01,equity,ICICIBANK_NS,-3913.49,363836.98,-636163.02,-63.6163
62,2026-04-01T14:10:00+05:30,2026-04-01,equity,KOTAKBANK_NS,-4880.79,358956.19,-641043.81,-64.1044
63,2026-04-01T14:20:00-04:00,2026-04-01,commodities,GCF,-13957.73,344998.46,-655001.54,-65.5002
64,2026-04-01T14:35:00+05:30,2026-04-01,equity,HDFCBANK_NS,-4356.2,340642.26,-659357.74,-65.9358
65,2026-04-01T14:40:00-04:00,2026-04-01,commodities,SIF,-23437.29,317204.97,-682795.03,-68.2795
66,2026-04-01T15:00:00+05:30,2026-04-01,derivatives,CNXFMCG,-3128.09,314076.88,-685923.12,-68.5923
67,2026-04-01T15:00:00+05:30,2026-04-01,equity,ITC_NS,-3758.13,310318.75,-689681.25,-68.9681
68,2026-04-01T15:10:00+05:30,2026-04-01,derivatives,CNXIT,-3631.25,306687.5,-693312.5,-69.3312
69,2026-04-01T15:10:00+05:30,2026-04-01,equity,BHARTIARTL_NS,-3808.83,302878.67,-697121.33,-69.7121
70,2026-04-01T15:10:00+05:30,2026-04-01,equity,INFY_NS,-3823.03,299055.64,-700944.36,-70.0944
71,2026-04-01T15:20:00+05:30,2026-04-01,derivatives,CNXAUTO,-1960.57,297095.07,-702904.93,-70.2905
72,2026-04-01T15:20:00+05:30,2026-04-01,derivatives,NSEBANK,-1496.88,295598.19,-704401.81,-70.4402
73,2026-04-01T15:20:00+05:30,2026-04-01,derivatives,NSEI,-2926.06,292672.13,-707327.87,-70.7328
74,2026-04-01T15:20:00+05:30,2026-04-01,equity,LT_NS,2276.52,294948.65,-705051.35,-70.5051
75,2026-04-01T15:20:00+05:30,2026-04-01,equity,RELIANCE_NS,-839.12,294109.53,-705890.47,-70.589
76,2026-04-01T15:20:00+05:30,2026-04-01,equity,RELIANCE_NS,-1713.55,292395.98,-707604.02,-70.7604
77,2026-04-01T15:20:00+05:30,2026-04-01,equity,TCS_NS,-2269.76,290126.22,-709873.78,-70.9874
78,2026-04-02T09:20:00+05:30,2026-04-02,derivatives,CNXIT,-4508.04,285618.18,-714381.82,-71.4382
79,2026-04-02T09:20:00+05:30,2026-04-02,equity,TCS_NS,-4741.24,280876.94,-719123.06,-71.9123
80,2026-04-02T09:20:00-04:00,2026-04-02,commodities,HGF,-14366.47,266510.47,-733489.53,-73.349
81,2026-04-02T09:20:00-04:00,2026-04-02,commodities,NGF,-12304.46,254206.01,-745793.99,-74.5794
82,2026-04-02T09:35:00+05:30,2026-04-02,derivatives,NSEBANK,-5900.62,248305.39,-751694.61,-75.1695
83,2026-04-02T09:35:00+05:30,2026-04-02,equity,ICICIBANK_NS,-4948.59,243356.8,-756643.2,-75.6643
84,2026-04-02T09:40:00+05:30,2026-04-02,derivatives,CNXFMCG,-4673.96,238682.84,-761317.16,-76.1317
85,2026-04-02T09:40:00-04:00,2026-04-02,commodities,SIF,-21352.68,217330.16,-782669.84,-78.267
86,2026-04-02T09:45:00-04:00,2026-04-02,commodities,GCF,-23786.19,193543.97,-806456.03,-80.6456
87,2026-04-02T09:50:00+05:30,2026-04-02,equity,RELIANCE_NS,7560.82,201104.79,-798895.21,-79.8895
88,2026-04-02T09:50:00-04:00,2026-04-02,commodities,CLF,-19205.45,181899.34,-818100.66,-81.8101
89,2026-04-02T10:15:00+05:30,2026-04-02,equity,ITC_NS,-4037.04,177862.3,-822137.7,-82.2138
90,2026-04-02T10:35:00-04:00,2026-04-02,commodities,NGF,-12295.42,165566.88,-834433.12,-83.4433
91,2026-04-02T11:00:00+05:30,2026-04-02,derivatives,NSEBANK,-3394.11,162172.77,-837827.23,-83.7827
92,2026-04-02T11:20:00+05:30,2026-04-02,equity,LT_NS,113.2,162285.97,-837714.03,-83.7714
93,2026-04-02T11:30:00+05:30,2026-04-02,equity,BHARTIARTL_NS,8101.66,170387.63,-829612.37,-82.9612
94,2026-04-02T11:30:00+05:30,2026-04-02,equity,KOTAKBANK_NS,-6761.14,163626.49,-836373.51,-83.6374
95,2026-04-02T11:35:00+05:30,2026-04-02,derivatives,CNXFMCG,-2507.52,161118.97,-838881.03,-83.8881
96,2026-04-02T11:40:00+05:30,2026-04-02,equity,ITC_NS,-4950.73,156168.24,-843831.76,-84.3832
97,2026-04-02T11:40:00+05:30,2026-04-02,equity,SBIN_NS,-758.23,155410.01,-844589.99,-84.459
98,2026-04-02T11:55:00+05:30,2026-04-02,derivatives,CNXAUTO,-2417.53,152992.48,-847007.52,-84.7008
99,2026-04-02T11:55:00+05:30,2026-04-02,equity,ICICIBANK_NS,-3576.6,149415.88,-850584.12,-85.0584
100,2026-04-02T12:00:00+05:30,2026-04-02,derivatives,NSEI,-3368.22,146047.66,-853952.34,-85.3952
101,2026-04-02T12:00:00+05:30,2026-04-02,equity,KOTAKBANK_NS,-3884.07,142163.59,-857836.41,-85.7836
102,2026-04-02T12:05:00+05:30,2026-04-02,derivatives,NSEBANK,-2656.67,139506.92,-860493.08,-86.0493
103,2026-04-02T12:05:00+05:30,2026-04-02,derivatives,NSEI,-2434.17,137072.75,-862927.25,-86.2927
104,2026-04-02T12:10:00-04:00,2026-04-02,commodities,HGF,-14502.18,122570.57,-877429.43,-87.7429
105,2026-04-02T12:20:00+05:30,2026-04-02,equity,SBIN_NS,-3413.34,119157.23,-880842.77,-88.0843
106,2026-04-02T12:30:00+05:30,2026-04-02,derivatives,CNXFMCG,-2365.54,116791.69,-883208.31,-88.3208
107,2026-04-02T12:30:00+05:30,2026-04-02,equity,LT_NS,5490.38,122282.07,-877717.93,-87.7718
108,2026-04-02T12:35:00+05:30,2026-04-02,derivatives,CNXFMCG,3063.62,125345.69,-874654.31,-87.4654
109,2026-04-02T12:35:00+05:30,2026-04-02,equity,INFY_NS,-3988.77,121356.92,-878643.08,-87.8643
110,2026-04-02T12:50:00+05:30,2026-04-02,equity,ITC_NS,-3981.85,117375.07,-882624.93,-88.2625
111,2026-04-02T12:55:00+05:30,2026-04-02,derivatives,CNXAUTO,4136.55,121511.62,-878488.38,-87.8488
112,2026-04-02T12:55:00-04:00,2026-04-02,commodities,CLF,-9050.36,112461.26,-887538.74,-88.7539
113,2026-04-02T13:00:00+05:30,2026-04-02,derivatives,NSEBANK,3884.07,116345.33,-883654.67,-88.3655
114,2026-04-02T13:00:00+05:30,2026-04-02,derivatives,NSEI,2708.46,119053.79,-880946.21,-88.0946
115,2026-04-02T13:00:00-04:00,2026-04-02,commodities,CLF,-26572.41,92481.38,-907518.62,-90.7519
116,2026-04-02T13:05:00+05:30,2026-04-02,equity,RELIANCE_NS,-3889.78,88591.6,-911408.4,-91.1408
117,2026-04-02T13:10:00+05:30,2026-04-02,derivatives,CNXIT,6143.37,94734.97,-905265.03,-90.5265
118,2026-04-02T13:20:00+05:30,2026-04-02,equity,SBIN_NS,5878.1,100613.07,-899386.93,-89.9387
119,2026-04-02T13:25:00+05:30,2026-04-02,equity,HDFCBANK_NS,4752.25,105365.32,-894634.68,-89.4635
120,2026-04-02T13:25:00+05:30,2026-04-02,equity,TCS_NS,11231.31,116596.63,-883403.37,-88.3403
121,2026-04-02T13:25:00-04:00,2026-04-02,commodities,HGF,-14680.07,101916.56,-898083.44,-89.8083
122,2026-04-02T13:35:00+05:30,2026-04-02,equity,INFY_NS,6756.43,108672.99,-891327.01,-89.1327
123,2026-04-02T13:50:00+05:30,2026-04-02,equity,KOTAKBANK_NS,5752.92,114425.91,-885574.09,-88.5574
124,2026-04-02T14:15:00+05:30,2026-04-02,equity,BHARTIARTL_NS,7124.98,121550.89,-878449.11,-87.8449
125,2026-04-02T14:25:00-04:00,2026-04-02,commodities,NGF,-12371.98,109178.91,-890821.09,-89.0821
126,2026-04-02T14:45:00+05:30,2026-04-02,equity,TCS_NS,-5571.14,103607.77,-896392.23,-89.6392
127,2026-04-02T14:55:00-04:00,2026-04-02,commodities,HGF,-14762.91,88844.86,-911155.14,-91.1155
128,2026-04-02T15:00:00+05:30,2026-04-02,equity,ICICIBANK_NS,7415.82,96260.68,-903739.32,-90.3739
129,2026-04-02T15:15:00+05:30,2026-04-02,equity,LT_NS,-5554.9,90705.78,-909294.22,-90.9294
130,2026-04-02T15:15:00+05:30,2026-04-02,equity,RELIANCE_NS,6507.24,97213.02,-902786.98,-90.2787
131,2026-04-02T15:15:00+05:30,2026-04-02,equity,SBIN_NS,-7066.58,90146.44,-909853.56,-90.9854
132,2026-04-02T15:20:00+05:30,2026-04-02,derivatives,NSEBANK,704.5,90850.94,-909149.06,-90.9149
133,2026-04-02T15:20:00+05:30,2026-04-02,derivatives,NSEI,-4082.7,86768.24,-913231.76,-91.3232
134,2026-04-02T15:20:00+05:30,2026-04-02,equity,HDFCBANK_NS,-3789.88,82978.36,-917021.64,-91.7022
135,2026-04-02T15:20:00+05:30,2026-04-02,equity,ITC_NS,-3980.36,78998.0,-921002.0,-92.1002
136,2026-04-02T15:20:00+05:30,2026-04-02,equity,KOTAKBANK_NS,-1799.01,77198.99,-922801.01,-92.2801
137,2026-04-02T15:20:00+05:30,2026-04-02,equity,TCS_NS,373.73,77572.72,-922427.28,-92.2427
138,2026-04-02T15:20:00-04:00,2026-04-02,commodities,GCF,-17134.33,60438.39,-939561.61,-93.9562
139,2026-04-02T15:20:00-04:00,2026-04-02,commodities,SIF,-15264.87,45173.52,-954826.48,-95.4826
140,2026-04-06T09:20:00-04:00,2026-04-06,commodities,NGF,-12355.32,32818.2,-967181.8,-96.7182
141,2026-04-06T09:30:00+05:30,2026-04-06,equity,TCS_NS,-5567.07,27251.13,-972748.87,-97.2749
142,2026-04-06T09:35:00+05:30,2026-04-06,equity,ICICIBANK_NS,-6971.55,20279.58,-979720.42,-97.972
143,2026-04-06T09:35:00+05:30,2026-04-06,equity,KOTAKBANK_NS,-8295.89,11983.69,-988016.31,-98.8016
144,2026-04-06T09:40:00+05:30,2026-04-06,derivatives,CNXIT,-5284.82,6698.87,-993301.13,-99.3301
145,2026-04-06T09:45:00+05:30,2026-04-06,equity,SBIN_NS,-8452.43,-1753.56,-1001753.56,-100.1754
146,2026-04-06T09:45:00-04:00,2026-04-06,commodities,CLF,-25498.4,-27251.96,-1027251.96,-102.7252
147,2026-04-06T10:00:00+05:30,2026-04-06,derivatives,CNXAUTO,-6482.32,-33734.28,-1033734.28,-103.3734
148,2026-04-06T10:15:00+05:30,2026-04-06,equity,LT_NS,-7994.45,-41728.73,-1041728.73,-104.1729
149,2026-04-06T10:25:00+05:30,2026-04-06,equity,RELIANCE_NS,12309.77,-29418.96,-1029418.96,-102.9419
150,2026-04-06T10:35:00-04:00,2026-04-06,commodities,CLF,-25508.7,-54927.66,-1054927.66,-105.4928
151,2026-04-06T11:00:00-04:00,2026-04-06,commodities,HGF,-14368.8,-69296.46,-1069296.46,-106.9296
152,2026-04-06T11:05:00-04:00,2026-04-06,commodities,GCF,-21219.08,-90515.54,-1090515.54,-109.0516
153,2026-04-06T11:10:00+05:30,2026-04-06,equity,TCS_NS,-3779.07,-94294.61,-1094294.61,-109.4295
154,2026-04-06T11:20:00+05:30,2026-04-06,equity,ITC_NS,-5540.68,-99835.29,-1099835.29,-109.9835
155,2026-04-06T11:35:00+05:30,2026-04-06,derivatives,NSEI,-3534.15,-103369.44,-1103369.44,-110.3369
156,2026-04-06T11:35:00+05:30,2026-04-06,equity,SBIN_NS,-4794.41,-108163.85,-1108163.85,-110.8164
157,2026-04-06T11:45:00+05:30,2026-04-06,derivatives,CNXAUTO,-4513.08,-112676.93,-1112676.93,-111.2677
158,2026-04-06T12:00:00-04:00,2026-04-06,commodities,GCF,-20494.9,-133171.83,-1133171.83,-113.3172
159,2026-04-06T12:15:00-04:00,2026-04-06,commodities,HGF,-14678.37,-147850.2,-1147850.2,-114.785
160,2026-04-06T12:30:00+05:30,2026-04-06,derivatives,CNXIT,-3732.29,-151582.49,-1151582.49,-115.1582
161,2026-04-06T12:30:00+05:30,2026-04-06,equity,ICICIBANK_NS,-3488.01,-155070.5,-1155070.5,-115.507
162,2026-04-06T12:30:00+05:30,2026-04-06,equity,INFY_NS,-3778.21,-158848.71,-1158848.71,-115.8849
163,2026-04-06T12:30:00+05:30,2026-04-06,equity,ITC_NS,-3567.46,-162416.17,-1162416.17,-116.2416
164,2026-04-06T12:30:00+05:30,2026-04-06,equity,TCS_NS,-3597.31,-166013.48,-1166013.48,-116.6013
165,2026-04-06T12:45:00+05:30,2026-04-06,equity,LT_NS,6768.46,-159245.02,-1159245.02,-115.9245
166,2026-04-06T12:45:00+05:30,2026-04-06,equity,RELIANCE_NS,-3970.8,-163215.82,-1163215.82,-116.3216
167,2026-04-06T12:50:00+05:30,2026-04-06,derivatives,NSEBANK,4827.09,-158388.73,-1158388.73,-115.8389
168,2026-04-06T12:50:00+05:30,2026-04-06,equity,HDFCBANK_NS,6802.73,-151586.0,-1151586.0,-115.1586
169,2026-04-06T12:50:00+05:30,2026-04-06,equity,KOTAKBANK_NS,5079.27,-146506.73,-1146506.73,-114.6507
170,2026-04-06T13:00:00+05:30,2026-04-06,derivatives,NSEI,4542.78,-141963.95,-1141963.95,-114.1964
171,2026-04-06T13:00:00+05:30,2026-04-06,equity,BHARTIARTL_NS,6312.13,-135651.82,-1135651.82,-113.5652
172,2026-04-06T13:25:00+05:30,2026-04-06,derivatives,CNXFMCG,3768.69,-131883.13,-1131883.13,-113.1883
173,2026-04-06T13:35:00+05:30,2026-04-06,equity,ICICIBANK_NS,6583.63,-125299.5,-1125299.5,-112.5299
174,2026-04-06T13:50:00-04:00,2026-04-06,commodities,SIF,-23783.29,-149082.79,-1149082.79,-114.9083
175,2026-04-06T13:55:00+05:30,2026-04-06,derivatives,CNXIT,-3623.78,-152706.57,-1152706.57,-115.2707
176,2026-04-06T14:25:00+05:30,2026-04-06,equity,HDFCBANK_NS,-4290.12,-156996.69,-1156996.69,-115.6997
177,2026-04-06T14:25:00+05:30,2026-04-06,equity,ITC_NS,-3503.58,-160500.27,-1160500.27,-116.05
178,2026-04-06T14:25:00-04:00,2026-04-06,commodities,CLF,-24869.63,-185369.9,-1185369.9,-118.537
179,2026-04-06T14:30:00-04:00,2026-04-06,commodities,HGF,-14715.04,-200084.94,-1200084.94,-120.0085
180,2026-04-06T14:30:00-04:00,2026-04-06,commodities,NGF,-12278.09,-212363.03,-1212363.03,-121.2363
181,2026-04-06T14:35:00-04:00,2026-04-06,commodities,GCF,-19278.4,-231641.43,-1231641.43,-123.1641
182,2026-04-06T14:35:00-04:00,2026-04-06,commodities,SIF,-24598.16,-256239.59,-1256239.59,-125.624
183,2026-04-06T14:55:00+05:30,2026-04-06,equity,ITC_NS,-3263.51,-259503.1,-1259503.1,-125.9503
184,2026-04-06T15:00:00+05:30,2026-04-06,equity,INFY_NS,-3169.23,-262672.33,-1262672.33,-126.2672
185,2026-04-06T15:00:00+05:30,2026-04-06,equity,SBIN_NS,8354.45,-254317.88,-1254317.88,-125.4318
186,2026-04-06T15:10:00+05:30,2026-04-06,derivatives,CNXAUTO,5064.19,-249253.69,-1249253.69,-124.9254
187,2026-04-06T15:20:00+05:30,2026-04-06,derivatives,CNXFMCG,270.7,-248982.99,-1248982.99,-124.8983
188,2026-04-06T15:20:00+05:30,2026-04-06,derivatives,NSEI,1466.99,-247516.0,-1247516.0,-124.7516
189,2026-04-06T15:20:00+05:30,2026-04-06,equity,HDFCBANK_NS,-1566.19,-249082.19,-1249082.19,-124.9082
190,2026-04-06T15:20:00+05:30,2026-04-06,equity,ICICIBANK_NS,-2669.16,-251751.35,-1251751.35,-125.1751
191,2026-04-06T15:20:00+05:30,2026-04-06,equity,KOTAKBANK_NS,-1371.5,-253122.85,-1253122.85,-125.3123
192,2026-04-06T15:20:00+05:30,2026-04-06,equity,LT_NS,-2482.84,-255605.69,-1255605.69,-125.5606
193,2026-04-06T15:20:00+05:30,2026-04-06,equity,RELIANCE_NS,-937.27,-256542.96,-1256542.96,-125.6543
194,2026-04-06T15:20:00+05:30,2026-04-06,equity,TCS_NS,567.94,-255975.02,-1255975.02,-125.5975
195,2026-04-06T15:20:00-04:00,2026-04-06,commodities,CLF,-18113.52,-274088.54,-1274088.54,-127.4089
196,2026-04-07T09:20:00+05:30,2026-04-07,derivatives,CNXFMCG,-4165.13,-278253.67,-1278253.67,-127.8254
197,2026-04-07T09:20:00+05:30,2026-04-07,derivatives,CNXIT,-3376.42,-281630.09,-1281630.09,-128.163
198,2026-04-07T09:20:00+05:30,2026-04-07,equity,TCS_NS,-3689.9,-285319.99,-1285319.99,-128.532
199,2026-04-07T09:20:00-04:00,2026-04-07,commodities,HGF,-14656.62,-299976.61,-1299976.61,-129.9977
200,2026-04-07T09:20:00-04:00,2026-04-07,commodities,NGF,-12375.16,-312351.77,-1312351.77,-131.2352
201,2026-04-07T09:20:00-04:00,2026-04-07,commodities,SIF,-24442.22,-336793.99,-1336793.99,-133.6794
202,2026-04-07T09:25:00+05:30,2026-04-07,derivatives,CNXAUTO,-5028.58,-341822.57,-1341822.57,-134.1823
203,2026-04-07T09:25:00+05:30,2026-04-07,derivatives,NSEI,-3694.91,-345517.48,-1345517.48,-134.5517
204,2026-04-07T09:25:00+05:30,2026-04-07,equity,BHARTIARTL_NS,-4444.88,-349962.36,-1349962.36,-134.9962
205,2026-04-07T09:25:00+05:30,2026-04-07,equity,HDFCBANK_NS,-5346.81,-355309.17,-1355309.17,-135.5309
206,2026-04-07T09:25:00+05:30,2026-04-07,equity,LT_NS,-6257.05,-361566.22,-1361566.22,-136.1566
207,2026-04-07T09:35:00+05:30,2026-04-07,equity,SBIN_NS,-6471.86,-368038.08,-1368038.08,-136.8038
208,2026-04-07T10:05:00-04:00,2026-04-07,commodities,NGF,-12353.36,-380391.44,-1380391.44,-138.0391
209,2026-04-07T10:15:00+05:30,2026-04-07,equity,ICICIBANK_NS,-4749.17,-385140.61,-1385140.61,-138.5141
210,2026-04-07T10:25:00-04:00,2026-04-07,commodities,NGF,-12232.63,-397373.24,-1397373.24,-139.7373
211,2026-04-07T10:40:00+05:30,2026-04-07,equity,SBIN_NS,-3885.49,-401258.73,-1401258.73,-140.1259
212,2026-04-07T10:50:00+05:30,2026-04-07,equity,HDFCBANK_NS,-6210.33,-407469.06,-1407469.06,-140.7469
213,2026-04-07T10:55:00+05:30,2026-04-07,derivatives,NSEBANK,-5350.93,-412819.99,-1412819.99,-141.282
214,2026-04-07T11:10:00-04:00,2026-04-07,commodities,NGF,-12351.37,-425171.36,-1425171.36,-142.5171
215,2026-04-07T11:15:00-04:00,2026-04-07,commodities,CLF,-26685.97,-451857.33,-1451857.33,-145.1857
216,2026-04-07T11:25:00+05:30,2026-04-07,equity,INFY_NS,11333.89,-440523.44,-1440523.44,-144.0523
217,2026-04-07T11:45:00+05:30,2026-04-07,equity,BHARTIARTL_NS,3315.74,-437207.7,-1437207.7,-143.7208
218,2026-04-07T11:55:00+05:30,2026-04-07,equity,KOTAKBANK_NS,-7157.42,-444365.12,-1444365.12,-144.4365
219,2026-04-07T12:00:00+05:30,2026-04-07,equity,ICICIBANK_NS,-3755.84,-448120.96,-1448120.96,-144.8121
220,2026-04-07T12:25:00+05:30,2026-04-07,derivatives,NSEBANK,-2347.43,-450468.39,-1450468.39,-145.0468
221,2026-04-07T12:35:00+05:30,2026-04-07,equity,RELIANCE_NS,-478.92,-450947.31,-1450947.31,-145.0947
222,2026-04-07T13:00:00-04:00,2026-04-07,commodities,NGF,-12413.55,-463360.86,-1463360.86,-146.3361
223,2026-04-07T13:05:00+05:30,2026-04-07,equity,RELIANCE_NS,-2455.36,-465816.22,-1465816.22,-146.5816
224,2026-04-07T13:15:00+05:30,2026-04-07,derivatives,NSEBANK,-3031.11,-468847.33,-1468847.33,-146.8847
225,2026-04-07T13:30:00+05:30,2026-04-07,equity,BHARTIARTL_NS,-4352.85,-473200.18,-1473200.18,-147.32
226,2026-04-07T13:30:00+05:30,2026-04-07,equity,HDFCBANK_NS,-3803.69,-477003.87,-1477003.87,-147.7004
227,2026-04-07T13:40:00+05:30,2026-04-07,equity,ICICIBANK_NS,5951.09,-471052.78,-1471052.78,-147.1053
228,2026-04-07T13:45:00+05:30,2026-04-07,equity,HDFCBANK_NS,5897.31,-465155.47,-1465155.47,-146.5155
229,2026-04-07T14:15:00+05:30,2026-04-07,equity,RELIANCE_NS,-3207.82,-468363.29,-1468363.29,-146.8363
230,2026-04-07T14:15:00-04:00,2026-04-07,commodities,CLF,-2054.58,-470417.87,-1470417.87,-147.0418
231,2026-04-07T14:25:00+05:30,2026-04-07,derivatives,CNXAUTO,5140.61,-465277.26,-1465277.26,-146.5277
232,2026-04-07T14:25:00-04:00,2026-04-07,commodities,SIF,-14967.92,-480245.18,-1480245.18,-148.0245
