date,trades,wins,losses,gross_pnl,costs,net_pnl,day_return_pct,ending_equity,drawdown,drawdown_pct
2026-03-30,2,2,0,2380.31,100.0,2280.31,2.2803,102280.31,0.0,0.0
2026-03-31,2,1,1,-333.52,100.0,-433.52,-0.4239,101846.79,-433.52,-0.4239
2026-04-01,8,1,7,-2801.83,400.0,-3201.83,-3.1438,98644.96,-3635.35,-3.5543
2026-04-02,10,2,8,-1674.74,500.0,-2174.74,-2.2046,96470.22,-5810.09,-5.6806
2026-04-06,10,1,9,-6215.74,500.0,-6715.74,-6.9615,89754.48,-12525.83,-12.2466
2026-04-07,2,2,0,1694.4,100.0,1594.4,1.7764,91348.88,-10931.43,-10.6877
2026-04-08,4,3,1,1667.88,200.0,1467.88,1.6069,92816.76,-9463.55,-9.2526
2026-04-09,7,2,5,-2311.86,350.0,-2661.86,-2.8679,90154.9,-12125.41,-11.8551
2026-04-10,10,6,4,1747.94,500.0,1247.94,1.3842,91402.84,-10877.47,-10.635
2026-04-13,1,0,1,-724.69,50.0,-774.69,-0.8476,90628.15,-11652.16,-11.3924
2026-04-14,3,2,1,2518.26,150.0,2368.26,2.6132,92996.41,-9283.9,-9.0769
2026-04-15,7,0,7,-4290.2,350.0,-4640.2,-4.9897,88356.21,-13924.1,-13.6137
2026-04-16,7,3,4,-220.57,350.0,-570.57,-0.6458,87785.64,-14494.67,-14.1715
2026-04-17,7,3,4,-802.64,350.0,-1152.64,-1.313,86633.0,-15647.31,-15.2985
2026-04-20,7,3,4,-1791.14,350.0,-2141.14,-2.4715,84491.86,-17788.45,-17.3919
2026-04-21,8,1,7,-3658.22,400.0,-4058.22,-4.8031,80433.64,-21846.67,-21.3596
2026-04-22,6,4,2,873.8,300.0,573.8,0.7134,81007.44,-21272.87,-20.7986
2026-04-23,6,1,5,-2816.54,300.0,-3116.54,-3.8472,77890.9,-24389.41,-23.8457
2026-04-24,6,2,4,-1795.68,300.0,-2095.68,-2.6905,75795.22,-26485.09,-25.8946
2026-04-27,12,4,8,-2024.52,600.0,-2624.52,-3.4626,73170.7,-29109.61,-28.4606
2026-04-28,5,0,5,-3509.79,250.0,-3759.79,-5.1384,69410.91,-32869.4,-32.1366
2026-04-29,8,7,1,3694.41,400.0,3294.41,4.7462,72705.32,-29574.99,-28.9156
