date,trades,wins,losses,gross_pnl,costs,net_pnl,day_return_pct,ending_equity,drawdown,drawdown_pct
2026-03-30,2,0,2,23816.68,33423.59,-9606.91,-0.9607,990393.09,-9606.91,-0.9607
2026-03-31,2,0,2,-3113.49,34012.56,-37126.05,-3.7486,953267.04,-46732.96,-4.6733
2026-04-01,7,1,6,-22811.18,33979.62,-56790.8,-5.9575,896476.24,-103523.76,-10.3524
2026-04-02,7,2,5,20067.15,26668.18,-6601.03,-0.7363,889875.21,-110124.79,-11.0125
2026-04-06,9,1,8,-44410.43,31321.89,-75732.32,-8.5104,814142.89,-185857.11,-18.5857
2026-04-07,2,0,2,13865.4,26601.55,-12736.15,-1.5644,801406.74,-198593.26,-19.8593
2026-04-08,4,2,2,13444.88,14652.74,-1207.86,-0.1507,800198.88,-199801.12,-19.9801
2026-04-09,7,2,5,-21673.59,15635.16,-37308.75,-4.6624,762890.13,-237109.87,-23.711
2026-04-10,7,4,3,9497.87,27879.93,-18382.06,-2.4095,744508.07,-255491.93,-25.5492
2026-04-13,1,0,1,-5395.33,12914.51,-18309.84,-2.4593,726198.23,-273801.77,-27.3802
2026-04-14,3,1,2,17861.32,33841.38,-15980.06,-2.2005,710218.17,-289781.83,-28.9782
2026-04-15,7,1,6,-29954.63,25833.06,-55787.69,-7.855,654430.48,-345569.52,-34.557
2026-04-16,7,3,4,2159.61,24278.71,-22119.1,-3.3799,632311.38,-367688.62,-36.7689
2026-04-17,7,3,4,-1145.71,28444.91,-29590.62,-4.6798,602720.76,-397279.24,-39.7279
2026-04-20,7,3,4,-11093.24,13460.74,-24553.98,-4.0739,578166.78,-421833.22,-42.1833
2026-04-21,7,1,6,-14649.35,1875.73,-16525.08,-2.8582,561641.7,-438358.3,-43.8358
2026-04-22,5,4,1,5679.01,10614.22,-4935.21,-0.8787,556706.49,-443293.51,-44.3294
2026-04-23,6,1,5,-14510.16,20863.93,-35374.09,-6.3542,521332.4,-478667.6,-47.8668
2026-04-24,6,2,4,-8018.81,10466.34,-18485.15,-3.5458,502847.25,-497152.75,-49.7153
2026-04-27,8,2,6,-16684.45,19776.05,-36460.5,-7.2508,466386.75,-533613.25,-53.3613
2026-04-28,5,0,5,-16892.77,10220.62,-27113.39,-5.8135,439273.36,-560726.64,-56.0727
2026-04-29,5,4,1,8780.44,964.34,7816.1,1.7793,447089.46,-552910.54,-55.2911
