date,trades,wins,losses,gross_pnl,costs,net_pnl,day_return_pct,ending_equity,drawdown,drawdown_pct
2026-03-30,2,0,2,23816.68,33423.59,-9606.91,-0.9607,990393.09,-9606.91,-0.9607
2026-03-31,2,0,2,-3113.49,34012.56,-37126.05,-3.7486,953267.04,-46732.96,-4.6733
2026-04-01,7,1,6,-22811.18,33979.62,-56790.8,-5.9575,896476.24,-103523.76,-10.3524
2026-04-02,7,2,5,20067.15,26668.18,-6601.03,-0.7363,889875.21,-110124.79,-11.0125
2026-04-06,9,1,8,-44410.43,31321.89,-75732.32,-8.5104,814142.89,-185857.11,-18.5857
2026-04-07,2,0,2,13865.4,26601.55,-12736.15,-1.5644,801406.74,-198593.26,-19.8593
2026-04-08,3,2,1,3903.81,896.42,3007.39,0.3753,804414.13,-195585.87,-19.5586
