trade_number,exit_time,session_date,market,instrument,net_pnl,equity,drawdown,drawdown_pct
1,2026-03-30T12:00:00-04:00,2026-03-30,commodities,CLF,904.72,100904.72,0.0,0.0
2,2026-03-30T12:05:00-04:00,2026-03-30,commodities,CLF,-1049.68,99855.04,-1049.68,-1.0403
3,2026-03-30T12:25:00-04:00,2026-03-30,commodities,NGF,-967.83,98887.21,-2017.51,-1.9994
4,2026-03-30T12:25:00-04:00,2026-03-30,commodities,SIF,-150.72,98736.49,-2168.23,-2.1488
5,2026-03-30T13:05:00-04:00,2026-03-30,commodities,GCF,357.4,99093.89,-1810.83,-1.7946
6,2026-03-30T13:05:00-04:00,2026-03-30,commodities,HGF,-987.26,98106.63,-2798.09,-2.773
7,2026-03-30T13:10:00-04:00,2026-03-30,commodities,GCF,-315.75,97790.88,-3113.84,-3.0859
8,2026-03-30T13:10:00-04:00,2026-03-30,commodities,SIF,-1049.36,96741.52,-4163.2,-4.1259
9,2026-03-30T13:15:00-04:00,2026-03-30,commodities,HGF,-1049.73,95691.79,-5212.93,-5.1662
10,2026-03-30T13:45:00-04:00,2026-03-30,commodities,NGF,-974.06,94717.73,-6186.99,-6.1315
11,2026-03-30T14:25:00-04:00,2026-03-30,commodities,NGF,-1049.85,93667.88,-7236.84,-7.172
12,2026-03-30T14:50:00-04:00,2026-03-30,commodities,CLF,320.12,93988.0,-6916.72,-6.8547
13,2026-03-30T15:05:00-04:00,2026-03-30,commodities,CLF,-939.95,93048.05,-7856.67,-7.7862
14,2026-03-31T09:50:00-04:00,2026-03-31,commodities,CLF,-1049.4,91998.65,-8906.07,-8.8262
15,2026-03-31T09:50:00-04:00,2026-03-31,commodities,GCF,-464.36,91534.29,-9370.43,-9.2864
16,2026-03-31T10:00:00-04:00,2026-03-31,commodities,HGF,-1049.71,90484.58,-10420.14,-10.3267
17,2026-03-31T10:00:00-04:00,2026-03-31,commodities,SIF,-1049.14,89435.44,-11469.28,-11.3664
18,2026-03-31T11:10:00-04:00,2026-03-31,commodities,NGF,-1049.88,88385.56,-12519.16,-12.4069
19,2026-03-31T12:10:00-04:00,2026-03-31,commodities,CLF,-1048.89,87336.67,-13568.05,-13.4464
20,2026-03-31T12:40:00-04:00,2026-03-31,commodities,NGF,-888.87,86447.8,-14456.92,-14.3273
21,2026-03-31T13:00:00-04:00,2026-03-31,commodities,CLF,-1049.37,85398.43,-15506.29,-15.3673
22,2026-03-31T14:10:00-04:00,2026-03-31,commodities,NGF,-963.66,84434.77,-16469.95,-16.3223
23,2026-03-31T14:15:00-04:00,2026-03-31,commodities,NGF,-977.71,83457.06,-17447.66,-17.2912
24,2026-03-31T15:20:00-04:00,2026-03-31,commodities,CLF,-236.76,83220.3,-17684.42,-17.5259
25,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,-986.15,82234.15,-18670.57,-18.5032
26,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,-1015.6,81218.55,-19686.17,-19.5097
27,2026-04-01T09:35:00-04:00,2026-04-01,commodities,CLF,-1049.1,80169.45,-20735.27,-20.5494
28,2026-04-01T09:50:00-04:00,2026-04-01,commodities,NGF,-1049.75,79119.7,-21785.02,-21.5897
29,2026-04-01T10:00:00-04:00,2026-04-01,commodities,HGF,-1049.98,78069.72,-22835.0,-22.6303
30,2026-04-01T10:45:00-04:00,2026-04-01,commodities,SIF,117.81,78187.53,-22717.19,-22.5135
31,2026-04-01T11:00:00+05:30,2026-04-01,derivatives,CNXAUTO,-550.42,77637.11,-23267.61,-23.059
32,2026-04-01T11:00:00+05:30,2026-04-01,derivatives,CNXFMCG,-452.75,77184.36,-23720.36,-23.5077
33,2026-04-01T11:05:00-04:00,2026-04-01,commodities,SIF,-1049.4,76134.96,-24769.76,-24.5477
34,2026-04-01T11:10:00+05:30,2026-04-01,equity,RELIANCE_NS,137.2,76272.16,-24632.56,-24.4117
35,2026-04-01T11:20:00-04:00,2026-04-01,commodities,HGF,-1049.73,75222.43,-25682.29,-25.452
36,2026-04-01T11:55:00+05:30,2026-04-01,equity,HDFCBANK_NS,289.15,75511.58,-25393.14,-25.1655
37,2026-04-01T11:55:00+05:30,2026-04-01,equity,SBIN_NS,-537.48,74974.1,-25930.62,-25.6981
38,2026-04-01T12:05:00+05:30,2026-04-01,derivatives,CNXIT,264.85,75238.95,-25665.77,-25.4356
39,2026-04-01T12:05:00+05:30,2026-04-01,equity,HDFCBANK_NS,419.0,75657.95,-25246.77,-25.0204
40,2026-04-01T12:05:00+05:30,2026-04-01,equity,INFY_NS,304.2,75962.15,-24942.57,-24.7189
41,2026-04-01T12:05:00+05:30,2026-04-01,equity,RELIANCE_NS,-434.5,75527.65,-25377.07,-25.1495
42,2026-04-01T12:10:00+05:30,2026-04-01,equity,TCS_NS,86.0,75613.65,-25291.07,-25.0643
43,2026-04-01T12:10:00-04:00,2026-04-01,commodities,CLF,-1048.99,74564.66,-26340.06,-26.1039
44,2026-04-01T12:20:00+05:30,2026-04-01,equity,TCS_NS,54.0,74618.66,-26286.06,-26.0504
45,2026-04-01T12:25:00+05:30,2026-04-01,equity,TCS_NS,-400.71,74217.95,-26686.77,-26.4475
46,2026-04-01T12:30:00+05:30,2026-04-01,equity,INFY_NS,550.6,74768.55,-26136.17,-25.9018
47,2026-04-01T12:35:00+05:30,2026-04-01,derivatives,CNXIT,377.5,75146.05,-25758.67,-25.5277
48,2026-04-01T12:35:00+05:30,2026-04-01,equity,ICICIBANK_NS,7.41,75153.46,-25751.26,-25.5204
49,2026-04-01T12:45:00+05:30,2026-04-01,derivatives,NSEBANK,-226.66,74926.8,-25977.92,-25.745
50,2026-04-01T12:45:00+05:30,2026-04-01,equity,LT_NS,-496.37,74430.43,-26474.29,-26.2369
51,2026-04-01T12:50:00+05:30,2026-04-01,equity,ICICIBANK_NS,114.0,74544.43,-26360.29,-26.1239
52,2026-04-01T13:05:00+05:30,2026-04-01,derivatives,CNXIT,-356.76,74187.67,-26717.05,-26.4775
53,2026-04-01T13:05:00+05:30,2026-04-01,equity,INFY_NS,-449.11,73738.56,-27166.16,-26.9226
54,2026-04-01T13:10:00+05:30,2026-04-01,derivatives,CNXAUTO,-405.78,73332.78,-27571.94,-27.3247
55,2026-04-01T13:10:00+05:30,2026-04-01,equity,ICICIBANK_NS,-383.73,72949.05,-27955.67,-27.705
56,2026-04-01T13:35:00+05:30,2026-04-01,derivatives,NSEI,236.0,73185.05,-27719.67,-27.4711
57,2026-04-01T13:35:00+05:30,2026-04-01,equity,KOTAKBANK_NS,283.6,73468.65,-27436.07,-27.1901
58,2026-04-01T13:40:00+05:30,2026-04-01,derivatives,NSEI,-279.25,73189.4,-27715.32,-27.4668
59,2026-04-01T13:40:00+05:30,2026-04-01,equity,ITC_NS,35.25,73224.65,-27680.07,-27.4319
60,2026-04-01T13:40:00+05:30,2026-04-01,equity,ITC_NS,-426.83,72797.82,-28106.9,-27.8549
61,2026-04-01T13:40:00+05:30,2026-04-01,equity,KOTAKBANK_NS,-519.75,72278.07,-28626.65,-28.37
62,2026-04-01T13:40:00+05:30,2026-04-01,equity,RELIANCE_NS,-373.76,71904.31,-29000.41,-28.7404
63,2026-04-01T13:45:00+05:30,2026-04-01,derivatives,CNXFMCG,547.9,72452.21,-28452.51,-28.1974
64,2026-04-01T13:45:00-04:00,2026-04-01,commodities,CLF,-1049.16,71403.05,-29501.67,-29.2372
65,2026-04-01T14:00:00-04:00,2026-04-01,commodities,GCF,-232.94,71170.11,-29734.61,-29.468
66,2026-04-01T14:15:00+05:30,2026-04-01,derivatives,CNXAUTO,-427.71,70742.4,-30162.32,-29.8919
67,2026-04-01T14:15:00-04:00,2026-04-01,commodities,HGF,-1049.64,69692.76,-31211.96,-30.9321
68,2026-04-01T14:15:00-04:00,2026-04-01,commodities,SIF,-883.45,68809.31,-32095.41,-31.8076
69,2026-04-01T14:30:00+05:30,2026-04-01,derivatives,NSEBANK,112.3,68921.61,-31983.11,-31.6963
70,2026-04-01T14:35:00+05:30,2026-04-01,derivatives,NSEBANK,12.9,68934.51,-31970.21,-31.6836
71,2026-04-01T14:35:00+05:30,2026-04-01,equity,LT_NS,-537.05,68397.46,-32507.26,-32.2158
72,2026-04-01T14:40:00+05:30,2026-04-01,derivatives,NSEBANK,-218.65,68178.81,-32725.91,-32.4325
73,2026-04-01T14:45:00+05:30,2026-04-01,equity,HDFCBANK_NS,249.25,68428.06,-32476.66,-32.1855
74,2026-04-01T14:50:00-04:00,2026-04-01,commodities,NGF,-995.66,67432.4,-33472.32,-33.1722
75,2026-04-01T15:05:00+05:30,2026-04-01,equity,HDFCBANK_NS,-474.06,66958.34,-33946.38,-33.642
76,2026-04-01T15:20:00+05:30,2026-04-01,derivatives,CNXFMCG,237.2,67195.54,-33709.18,-33.4069
77,2026-04-01T15:20:00+05:30,2026-04-01,equity,ICICIBANK_NS,97.61,67293.15,-33611.57,-33.3102
78,2026-04-01T15:20:00+05:30,2026-04-01,equity,SBIN_NS,-465.62,66827.53,-34077.19,-33.7717
79,2026-04-01T15:20:00-04:00,2026-04-01,commodities,CLF,-40.35,66787.18,-34117.54,-33.8116
80,2026-04-01T15:20:00-04:00,2026-04-01,commodities,NGF,-1001.78,65785.4,-35119.32,-34.8044
81,2026-04-02T11:15:00+05:30,2026-04-02,equity,TCS_NS,196.0,65981.4,-34923.32,-34.6102
82,2026-04-02T11:15:00-04:00,2026-04-02,commodities,GCF,149.5,66130.9,-34773.82,-34.462
83,2026-04-02T11:25:00-04:00,2026-04-02,commodities,SIF,14.4,66145.3,-34759.42,-34.4478
84,2026-04-02T11:30:00+05:30,2026-04-02,derivatives,CNXIT,-446.87,65698.43,-35206.29,-34.8906
