market,instrument,trades,wins,losses,win_rate_pct,net_pnl,avg_pnl,best_trade,worst_trade,profit_factor
commodities,CLF,70,19,51,27.14,-29601.53,-422.88,1640.48,-1049.94,0.2012
commodities,GCF,59,23,36,38.98,-5281.44,-89.52,470.8,-598.53,0.4195
commodities,HGF,53,0,53,0.0,-54215.03,-1022.93,-923.83,-1050.0,0.0
commodities,NGF,71,0,71,0.0,-71713.67,-1010.05,-880.07,-1049.99,0.0
commodities,SIF,68,12,56,17.65,-31700.14,-466.18,465.79,-1049.87,0.0649
derivatives,CNXAUTO,43,12,31,27.91,-4202.53,-97.73,940.8,-550.42,0.4572
derivatives,CNXFMCG,56,22,34,39.29,-2466.03,-44.04,730.9,-452.75,0.6315
derivatives,CNXIT,53,24,29,45.28,-3585.75,-67.66,568.6,-602.96,0.5754
derivatives,NSEBANK,50,21,29,42.0,-2114.37,-42.29,544.85,-286.7,0.4272
derivatives,NSEI,49,16,33,32.65,-3658.33,-74.66,618.6,-356.49,0.4334
equity,BHARTIARTL_NS,57,31,26,54.39,-1277.89,-22.42,819.4,-532.26,0.8442
equity,HDFCBANK_NS,46,19,27,41.3,-5293.99,-115.09,779.6,-667.89,0.4319
equity,ICICIBANK_NS,52,27,25,51.92,-1931.77,-37.15,1021.6,-638.62,0.7421
equity,INFY_NS,53,28,25,52.83,-2869.5,-54.14,550.6,-717.35,0.7271
equity,ITC_NS,57,12,45,21.05,-10004.17,-175.51,466.8,-567.93,0.1479
equity,KOTAKBANK_NS,41,8,33,19.51,-10751.61,-262.23,577.0,-633.46,0.1752
equity,LT_NS,58,26,32,44.83,-4151.37,-71.58,1950.0,-642.65,0.6101
equity,RELIANCE_NS,55,21,34,38.18,-7323.72,-133.16,265.7,-685.53,0.3181
equity,SBIN_NS,49,22,27,44.9,-5985.63,-122.16,626.2,-673.36,0.4229
equity,TCS_NS,44,21,23,47.73,-4156.9,-94.47,574.0,-693.67,0.511
