market,instrument,trades,wins,losses,win_rate_pct,net_pnl,avg_pnl,best_trade,worst_trade,profit_factor
commodities,CLF,70,19,51,27.14,-29551.95,-422.17,1690.06,-1049.94,0.2026
commodities,GCF,59,23,36,38.98,-5302.74,-89.88,449.5,-598.53,0.4172
commodities,HGF,53,0,53,0.0,-54215.03,-1022.93,-923.83,-1050.0,0.0
commodities,NGF,71,0,71,0.0,-71698.81,-1009.84,-888.87,-1049.99,0.0
commodities,SIF,68,12,56,17.65,-31703.56,-466.23,512.33,-1049.87,0.0648
derivatives,CNXAUTO,43,12,31,27.91,-4322.82,-100.53,940.8,-550.42,0.4416
derivatives,CNXFMCG,56,22,34,39.29,-2466.03,-44.04,730.9,-452.75,0.6315
derivatives,CNXIT,53,24,29,45.28,-3585.75,-67.66,568.6,-602.96,0.5754
derivatives,NSEBANK,50,21,29,42.0,-2114.37,-42.29,544.85,-286.7,0.4272
derivatives,NSEI,49,16,33,32.65,-3658.33,-74.66,618.6,-356.49,0.4334
equity,BHARTIARTL_NS,57,31,26,54.39,-1232.06,-21.62,819.4,-532.26,0.8489
equity,HDFCBANK_NS,46,19,27,41.3,-5615.49,-122.08,779.6,-667.89,0.4175
equity,ICICIBANK_NS,52,27,25,51.92,-2213.4,-42.57,1021.6,-638.62,0.7152
equity,INFY_NS,53,28,25,52.83,-2869.5,-54.14,550.6,-717.35,0.7271
equity,ITC_NS,57,12,45,21.05,-10004.17,-175.51,466.8,-567.93,0.1479
equity,KOTAKBANK_NS,41,8,33,19.51,-10751.61,-262.23,577.0,-633.46,0.1752
equity,LT_NS,58,26,32,44.83,-4316.58,-74.42,1784.79,-642.65,0.5946
equity,RELIANCE_NS,55,21,34,38.18,-7323.72,-133.16,265.7,-685.53,0.3181
equity,SBIN_NS,49,22,27,44.9,-5985.63,-122.16,626.2,-673.36,0.4229
equity,TCS_NS,44,21,23,47.73,-4156.9,-94.47,574.0,-693.67,0.511
