trade_number,exit_time,session_date,market,instrument,net_pnl,equity,drawdown,drawdown_pct
1,2026-03-30T12:00:00-04:00,2026-03-30,commodities,CLF,-6995.69,993004.31,-6995.69,-0.6996
2,2026-03-30T12:05:00-04:00,2026-03-30,commodities,CLF,-25881.25,967123.06,-32876.94,-3.2877
3,2026-03-30T12:25:00-04:00,2026-03-30,commodities,NGF,-10451.6,956671.46,-43328.54,-4.3329
4,2026-03-30T12:25:00-04:00,2026-03-30,commodities,SIF,-15533.61,941137.85,-58862.15,-5.8862
5,2026-03-30T13:05:00-04:00,2026-03-30,commodities,GCF,-12936.32,928201.53,-71798.47,-7.1798
6,2026-03-30T13:05:00-04:00,2026-03-30,commodities,HGF,-11754.83,916446.7,-83553.3,-8.3553
7,2026-03-30T13:10:00-04:00,2026-03-30,commodities,GCF,-19960.93,896485.77,-103514.23,-10.3514
8,2026-03-30T13:10:00-04:00,2026-03-30,commodities,SIF,-26628.26,869857.51,-130142.49,-13.0142
9,2026-03-30T13:15:00-04:00,2026-03-30,commodities,HGF,-12313.4,857544.11,-142455.89,-14.2456
10,2026-03-30T13:45:00-04:00,2026-03-30,commodities,NGF,-10443.72,847100.39,-152899.61,-15.29
11,2026-03-30T14:25:00-04:00,2026-03-30,commodities,NGF,-11287.97,835812.42,-164187.58,-16.4188
12,2026-03-30T14:50:00-04:00,2026-03-30,commodities,CLF,-13582.49,822229.93,-177770.07,-17.777
13,2026-03-30T15:05:00-04:00,2026-03-30,commodities,CLF,-26254.91,795975.02,-204024.98,-20.4025
14,2026-03-31T09:50:00-04:00,2026-03-31,commodities,CLF,-26711.69,769263.33,-230736.67,-23.0737
15,2026-03-31T09:50:00-04:00,2026-03-31,commodities,GCF,-21494.95,747768.38,-252231.62,-25.2232
16,2026-03-31T10:00:00-04:00,2026-03-31,commodities,HGF,-12396.98,735371.4,-264628.6,-26.4629
17,2026-03-31T10:00:00-04:00,2026-03-31,commodities,SIF,-22670.04,712701.36,-287298.64,-28.7299
18,2026-03-31T11:10:00-04:00,2026-03-31,commodities,NGF,-11195.41,701505.95,-298494.05,-29.8494
19,2026-03-31T12:10:00-04:00,2026-03-31,commodities,CLF,-25270.97,676234.98,-323765.02,-32.3765
20,2026-03-31T12:40:00-04:00,2026-03-31,commodities,NGF,-9665.01,666569.97,-333430.03,-33.343
21,2026-03-31T13:00:00-04:00,2026-03-31,commodities,CLF,-21226.24,645343.73,-354656.27,-35.4656
22,2026-03-31T14:10:00-04:00,2026-03-31,commodities,NGF,-10326.5,635017.23,-364982.77,-36.4983
23,2026-03-31T14:15:00-04:00,2026-03-31,commodities,NGF,-10554.99,624462.24,-375537.76,-37.5538
24,2026-03-31T15:20:00-04:00,2026-03-31,commodities,CLF,-13268.67,611193.57,-388806.43,-38.8806
25,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,-10550.06,600643.51,-399356.49,-39.9356
26,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,-10947.61,589695.9,-410304.1,-41.0304
27,2026-04-01T09:35:00-04:00,2026-04-01,commodities,CLF,-21492.82,568203.08,-431796.92,-43.1797
28,2026-04-01T09:50:00-04:00,2026-04-01,commodities,NGF,-11164.31,557038.77,-442961.23,-44.2961
29,2026-04-01T10:00:00-04:00,2026-04-01,commodities,HGF,-12342.59,544696.18,-455303.82,-45.5304
30,2026-04-01T10:45:00-04:00,2026-04-01,commodities,SIF,-14439.2,530256.98,-469743.02,-46.9743
31,2026-04-01T11:00:00+05:30,2026-04-01,derivatives,CNXAUTO,-5601.87,524655.11,-475344.89,-47.5345
32,2026-04-01T11:00:00+05:30,2026-04-01,derivatives,CNXFMCG,-4822.66,519832.45,-480167.55,-48.0168
33,2026-04-01T11:05:00-04:00,2026-04-01,commodities,SIF,-26267.91,493564.54,-506435.46,-50.6435
34,2026-04-01T11:10:00+05:30,2026-04-01,equity,RELIANCE_NS,1492.98,495057.52,-504942.48,-50.4942
35,2026-04-01T11:20:00-04:00,2026-04-01,commodities,HGF,-12427.38,482630.14,-517369.86,-51.737
36,2026-04-01T11:55:00+05:30,2026-04-01,equity,HDFCBANK_NS,3013.69,485643.83,-514356.17,-51.4356
37,2026-04-01T11:55:00+05:30,2026-04-01,equity,SBIN_NS,-5287.8,480356.03,-519643.97,-51.9644
38,2026-04-01T12:05:00+05:30,2026-04-01,derivatives,CNXIT,2854.33,483210.36,-516789.64,-51.679
39,2026-04-01T12:05:00+05:30,2026-04-01,equity,HDFCBANK_NS,4300.81,487511.17,-512488.83,-51.2489
40,2026-04-01T12:05:00+05:30,2026-04-01,equity,INFY_NS,3157.42,490668.59,-509331.41,-50.9331
41,2026-04-01T12:05:00+05:30,2026-04-01,equity,RELIANCE_NS,-4285.08,486383.51,-513616.49,-51.3616
42,2026-04-01T12:10:00+05:30,2026-04-01,equity,TCS_NS,985.65,487369.16,-512630.84,-51.2631
43,2026-04-01T12:10:00-04:00,2026-04-01,commodities,CLF,-23486.14,463883.02,-536116.98,-53.6117
44,2026-04-01T12:20:00+05:30,2026-04-01,equity,TCS_NS,659.44,464542.46,-535457.54,-53.5458
45,2026-04-01T12:25:00+05:30,2026-04-01,equity,TCS_NS,-3977.48,460564.98,-539435.02,-53.9435
46,2026-04-01T12:30:00+05:30,2026-04-01,equity,INFY_NS,5613.65,466178.63,-533821.37,-53.3821
47,2026-04-01T12:35:00+05:30,2026-04-01,derivatives,CNXIT,4095.83,470274.46,-529725.54,-52.9726
48,2026-04-01T12:35:00+05:30,2026-04-01,equity,ICICIBANK_NS,172.35,470446.81,-529553.19,-52.9553
49,2026-04-01T12:45:00+05:30,2026-04-01,derivatives,NSEBANK,-3959.95,466486.86,-533513.14,-53.3513
50,2026-04-01T12:45:00+05:30,2026-04-01,equity,LT_NS,-4915.47,461571.39,-538428.61,-53.8429
51,2026-04-01T12:50:00+05:30,2026-04-01,equity,ICICIBANK_NS,1237.86,462809.25,-537190.75,-53.7191
52,2026-04-01T13:05:00+05:30,2026-04-01,derivatives,CNXIT,-3979.09,458830.16,-541169.84,-54.117
53,2026-04-01T13:05:00+05:30,2026-04-01,equity,INFY_NS,-4423.07,454407.09,-545592.91,-54.5593
54,2026-04-01T13:10:00+05:30,2026-04-01,derivatives,CNXAUTO,-4159.15,450247.94,-549752.06,-54.9752
55,2026-04-01T13:10:00+05:30,2026-04-01,equity,ICICIBANK_NS,-3777.17,446470.77,-553529.23,-55.3529
56,2026-04-01T13:35:00+05:30,2026-04-01,derivatives,NSEI,2473.16,448943.93,-551056.07,-55.1056
57,2026-04-01T13:35:00+05:30,2026-04-01,equity,KOTAKBANK_NS,2940.98,451884.91,-548115.09,-54.8115
58,2026-04-01T13:40:00+05:30,2026-04-01,derivatives,NSEI,-3064.37,448820.54,-551179.46,-55.1179
59,2026-04-01T13:40:00+05:30,2026-04-01,equity,ITC_NS,450.99,449271.53,-550728.47,-55.0728
60,2026-04-01T13:40:00+05:30,2026-04-01,equity,ITC_NS,-4173.62,445097.91,-554902.09,-55.4902
61,2026-04-01T13:40:00+05:30,2026-04-01,equity,KOTAKBANK_NS,-5104.87,439993.04,-560006.96,-56.0007
62,2026-04-01T13:40:00+05:30,2026-04-01,equity,RELIANCE_NS,-3674.51,436318.53,-563681.47,-56.3681
63,2026-04-01T13:45:00+05:30,2026-04-01,derivatives,CNXFMCG,5684.31,442002.84,-557997.16,-55.7997
64,2026-04-01T13:45:00-04:00,2026-04-01,commodities,CLF,-26816.54,415186.3,-584813.7,-58.4814
65,2026-04-01T14:00:00-04:00,2026-04-01,commodities,GCF,-19094.98,396091.32,-603908.68,-60.3909
66,2026-04-01T14:15:00+05:30,2026-04-01,derivatives,CNXAUTO,-4374.13,391717.19,-608282.81,-60.8283
67,2026-04-01T14:15:00-04:00,2026-04-01,commodities,HGF,-12374.25,379342.94,-620657.06,-62.0657
68,2026-04-01T14:15:00-04:00,2026-04-01,commodities,SIF,-25468.37,353874.57,-646125.43,-64.6125
69,2026-04-01T14:30:00+05:30,2026-04-01,derivatives,NSEBANK,2481.1,356355.67,-643644.33,-64.3644
70,2026-04-01T14:35:00+05:30,2026-04-01,derivatives,NSEBANK,592.95,356948.62,-643051.38,-64.3051
71,2026-04-01T14:35:00+05:30,2026-04-01,equity,LT_NS,-5360.06,351588.56,-648411.44,-64.8411
72,2026-04-01T14:40:00+05:30,2026-04-01,derivatives,NSEBANK,-3804.68,347783.88,-652216.12,-65.2216
73,2026-04-01T14:45:00+05:30,2026-04-01,equity,HDFCBANK_NS,2609.45,350393.33,-649606.67,-64.9607
74,2026-04-01T14:50:00-04:00,2026-04-01,commodities,NGF,-10717.29,339676.04,-660323.96,-66.0324
75,2026-04-01T15:05:00+05:30,2026-04-01,equity,HDFCBANK_NS,-4647.63,335028.41,-664971.59,-66.4972
76,2026-04-01T15:20:00+05:30,2026-04-01,derivatives,CNXFMCG,2420.63,337449.04,-662550.96,-66.2551
77,2026-04-01T15:20:00+05:30,2026-04-01,equity,ICICIBANK_NS,1082.98,338532.02,-661467.98,-66.1468
78,2026-04-01T15:20:00+05:30,2026-04-01,equity,SBIN_NS,-4556.84,333975.18,-666024.82,-66.6025
79,2026-04-01T15:20:00-04:00,2026-04-01,commodities,CLF,-16538.26,317436.92,-682563.08,-68.2563
80,2026-04-01T15:20:00-04:00,2026-04-01,commodities,NGF,-10703.07,306733.85,-693266.15,-69.3266
81,2026-04-02T11:15:00+05:30,2026-04-02,equity,TCS_NS,2083.24,308817.09,-691182.91,-69.1183
82,2026-04-02T11:15:00-04:00,2026-04-02,commodities,GCF,-15167.85,293649.24,-706350.76,-70.6351
83,2026-04-02T11:25:00-04:00,2026-04-02,commodities,SIF,-10851.38,282797.86,-717202.14,-71.7202
84,2026-04-02T11:30:00+05:30,2026-04-02,derivatives,CNXIT,-4967.94,277829.92,-722170.08,-72.217
85,2026-04-02T11:55:00+05:30,2026-04-02,equity,INFY_NS,3455.52,281285.44,-718714.56,-71.8715
86,2026-04-02T12:00:00-04:00,2026-04-02,commodities,HGF,-11393.53,269891.91,-730108.09,-73.0108
87,2026-04-02T12:15:00-04:00,2026-04-02,commodities,GCF,-22640.38,247251.53,-752748.47,-75.2748
88,2026-04-02T12:30:00+05:30,2026-04-02,derivatives,CNXAUTO,-4025.82,243225.71,-756774.29,-75.6774
89,2026-04-02T12:35:00+05:30,2026-04-02,derivatives,CNXFMCG,-3053.11,240172.6,-759827.4,-75.9827
90,2026-04-02T12:35:00+05:30,2026-04-02,derivatives,NSEI,-3015.19,237157.41,-762842.59,-76.2843
91,2026-04-02T12:35:00+05:30,2026-04-02,equity,ITC_NS,-4565.29,232592.12,-767407.88,-76.7408
