market,instrument,trades,wins,losses,win_rate_pct,net_pnl,avg_pnl,best_trade,worst_trade,profit_factor
commodities,CLF,70,2,68,2.86,-1319737.64,-18853.39,2485.88,-27226.63,0.0036
commodities,GCF,59,0,59,0.0,-1038400.75,-17600.01,-11929.44,-22640.38,0.0
commodities,HGF,53,0,53,0.0,-647903.32,-12224.59,-11046.26,-12646.59,0.0
commodities,NGF,71,0,71,0.0,-765505.36,-10781.77,-9492.69,-11287.97,0.0
commodities,SIF,68,0,68,0.0,-1404376.04,-20652.59,-7883.14,-27246.52,0.0
derivatives,CNXAUTO,43,13,30,30.23,-48924.9,-1137.79,9549.51,-5601.87,0.4608
derivatives,CNXFMCG,56,23,33,41.07,-29795.15,-532.06,7586.17,-4822.66,0.6232
derivatives,CNXIT,53,24,29,45.28,-41972.38,-791.93,5789.75,-6500.15,0.5438
derivatives,NSEBANK,50,27,23,54.0,-23407.46,-468.15,10099.79,-5103.46,0.5959
derivatives,NSEI,49,16,33,32.65,-41433.16,-845.57,6409.24,-3917.16,0.4058
equity,BHARTIARTL_NS,57,31,26,54.39,-7240.79,-127.03,8305.63,-5287.17,0.9096
equity,HDFCBANK_NS,46,20,26,43.48,-49974.56,-1086.4,7916.86,-6627.65,0.4584
equity,ICICIBANK_NS,52,29,23,55.77,-15171.6,-291.76,10423.81,-6314.0,0.7945
equity,INFY_NS,53,28,25,52.83,-23533.18,-444.02,5613.65,-7108.32,0.7719
equity,ITC_NS,57,13,44,22.81,-94554.54,-1658.85,4778.77,-5582.7,0.1649
equity,KOTAKBANK_NS,41,8,33,19.51,-103628.68,-2527.53,5868.41,-6234.81,0.1858
equity,LT_NS,58,27,31,46.55,-35516.76,-612.36,20313.09,-6477.2,0.662
equity,RELIANCE_NS,55,22,33,40.0,-68187.04,-1239.76,2760.0,-6806.8,0.3487
equity,SBIN_NS,49,22,27,44.9,-55219.12,-1126.92,6391.49,-6671.59,0.4558
equity,TCS_NS,44,21,23,47.73,-37256.13,-846.73,5929.92,-6869.46,0.5549
