trade_number,exit_time,session_date,market,instrument,net_pnl,equity,drawdown,drawdown_pct
1,2026-03-30T11:50:00-04:00,2026-03-30,commodities,CLF,-1049.54,98950.46,-1049.54,-1.0495
2,2026-03-30T12:20:00-04:00,2026-03-30,commodities,NGF,-1049.96,97900.5,-2099.5,-2.0995
3,2026-03-30T12:25:00-04:00,2026-03-30,commodities,SIF,-859.38,97041.12,-2958.88,-2.9589
4,2026-03-30T12:30:00-04:00,2026-03-30,commodities,GCF,-390.52,96650.6,-3349.4,-3.3494
5,2026-03-30T13:00:00-04:00,2026-03-30,commodities,HGF,-1049.77,95600.83,-4399.17,-4.3992
6,2026-03-30T13:35:00-04:00,2026-03-30,commodities,NGF,-1049.93,94550.9,-5449.1,-5.4491
7,2026-03-30T14:00:00-04:00,2026-03-30,commodities,NGF,-1049.85,93501.05,-6498.95,-6.499
8,2026-03-30T14:20:00-04:00,2026-03-30,commodities,CLF,-882.6,92618.45,-7381.55,-7.3816
9,2026-03-30T14:30:00-04:00,2026-03-30,commodities,CLF,-1016.46,91601.99,-8398.01,-8.398
10,2026-03-30T15:20:00-04:00,2026-03-30,commodities,CLF,268.78,91870.77,-8129.23,-8.1292
11,2026-03-30T15:20:00-04:00,2026-03-30,commodities,GCF,661.91,92532.68,-7467.32,-7.4673
12,2026-03-30T15:20:00-04:00,2026-03-30,commodities,HGF,-978.8,91553.88,-8446.12,-8.4461
13,2026-03-30T15:20:00-04:00,2026-03-30,commodities,SIF,638.88,92192.76,-7807.24,-7.8072
14,2026-03-31T09:30:00-04:00,2026-03-31,commodities,HGF,-1049.89,91142.87,-8857.13,-8.8571
15,2026-03-31T10:40:00-04:00,2026-03-31,commodities,CLF,-1049.11,90093.76,-9906.24,-9.9062
16,2026-03-31T12:30:00-04:00,2026-03-31,commodities,NGF,-1049.69,89044.07,-10955.93,-10.9559
17,2026-03-31T12:35:00-04:00,2026-03-31,commodities,CLF,-1048.89,87995.18,-12004.82,-12.0048
18,2026-03-31T12:35:00-04:00,2026-03-31,commodities,NGF,-1049.62,86945.56,-13054.44,-13.0544
19,2026-03-31T12:45:00-04:00,2026-03-31,commodities,CLF,-1049.27,85896.29,-14103.71,-14.1037
20,2026-03-31T13:35:00-04:00,2026-03-31,commodities,GCF,1596.93,87493.22,-12506.78,-12.5068
21,2026-03-31T14:10:00-04:00,2026-03-31,commodities,NGF,-1034.49,86458.73,-13541.27,-13.5413
22,2026-03-31T14:15:00-04:00,2026-03-31,commodities,NGF,-1026.03,85432.7,-14567.3,-14.5673
23,2026-03-31T15:20:00-04:00,2026-03-31,commodities,CLF,-383.03,85049.67,-14950.33,-14.9503
24,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,-1014.31,84035.36,-15964.64,-15.9646
25,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,-1011.2,83024.16,-16975.84,-16.9758
26,2026-03-31T15:20:00-04:00,2026-03-31,commodities,SIF,1563.5,84587.66,-15412.34,-15.4123
27,2026-04-01T10:20:00-04:00,2026-04-01,commodities,SIF,-1049.87,83537.79,-16462.21,-16.4622
28,2026-04-01T10:55:00-04:00,2026-04-01,commodities,HGF,-1049.85,82487.94,-17512.06,-17.5121
29,2026-04-01T11:10:00+05:30,2026-04-01,equity,RELIANCE_NS,-294.8,82193.14,-17806.86,-17.8069
30,2026-04-01T11:35:00-04:00,2026-04-01,commodities,CLF,46.32,82239.46,-17760.54,-17.7605
31,2026-04-01T11:50:00+05:30,2026-04-01,equity,HDFCBANK_NS,-527.25,81712.21,-18287.79,-18.2878
32,2026-04-01T12:00:00+05:30,2026-04-01,derivatives,CNXIT,-399.36,81312.85,-18687.15,-18.6872
33,2026-04-01T12:00:00+05:30,2026-04-01,equity,HDFCBANK_NS,-529.41,80783.44,-19216.56,-19.2166
34,2026-04-01T12:00:00+05:30,2026-04-01,equity,INFY_NS,-513.22,80270.22,-19729.78,-19.7298
35,2026-04-01T12:10:00+05:30,2026-04-01,equity,TCS_NS,-218.0,80052.22,-19947.78,-19.9478
36,2026-04-01T12:15:00+05:30,2026-04-01,derivatives,CNXFMCG,-239.0,79813.22,-20186.78,-20.1868
37,2026-04-01T12:20:00+05:30,2026-04-01,derivatives,CNXIT,-380.5,79432.72,-20567.28,-20.5673
38,2026-04-01T12:20:00+05:30,2026-04-01,equity,INFY_NS,-450.3,78982.42,-21017.58,-21.0176
39,2026-04-01T12:20:00+05:30,2026-04-01,equity,TCS_NS,-186.0,78796.42,-21203.58,-21.2036
40,2026-04-01T12:35:00+05:30,2026-04-01,derivatives,CNXAUTO,11.41,78807.83,-21192.17,-21.1922
41,2026-04-01T12:35:00+05:30,2026-04-01,equity,ICICIBANK_NS,-173.01,78634.82,-21365.18,-21.3652
42,2026-04-01T12:45:00+05:30,2026-04-01,equity,SBIN_NS,1701.92,80336.74,-19663.26,-19.6633
43,2026-04-01T12:50:00+05:30,2026-04-01,equity,ICICIBANK_NS,-279.6,80057.14,-19942.86,-19.9429
44,2026-04-01T13:10:00-04:00,2026-04-01,commodities,CLF,-753.1,79304.04,-20695.96,-20.696
45,2026-04-01T13:20:00+05:30,2026-04-01,derivatives,NSEI,-292.79,79011.25,-20988.75,-20.9888
46,2026-04-01T13:25:00+05:30,2026-04-01,equity,RELIANCE_NS,-150.8,78860.45,-21139.55,-21.1396
47,2026-04-01T13:30:00+05:30,2026-04-01,equity,KOTAKBANK_NS,-521.19,78339.26,-21660.74,-21.6607
