trade_number,exit_time,session_date,market,instrument,net_pnl,equity,drawdown,drawdown_pct
1,2026-03-30T11:50:00-04:00,2026-03-30,commodities,CLF,-1049.54,98950.46,-1049.54,-1.0495
2,2026-03-30T12:20:00-04:00,2026-03-30,commodities,NGF,-1049.96,97900.5,-2099.5,-2.0995
3,2026-03-30T12:25:00-04:00,2026-03-30,commodities,SIF,-859.38,97041.12,-2958.88,-2.9589
4,2026-03-30T12:30:00-04:00,2026-03-30,commodities,GCF,-390.52,96650.6,-3349.4,-3.3494
5,2026-03-30T13:00:00-04:00,2026-03-30,commodities,HGF,-1049.77,95600.83,-4399.17,-4.3992
6,2026-03-30T13:35:00-04:00,2026-03-30,commodities,NGF,-1049.93,94550.9,-5449.1,-5.4491
7,2026-03-30T14:00:00-04:00,2026-03-30,commodities,NGF,-1049.85,93501.05,-6498.95,-6.499
8,2026-03-30T14:20:00-04:00,2026-03-30,commodities,CLF,-882.6,92618.45,-7381.55,-7.3816
9,2026-03-30T14:30:00-04:00,2026-03-30,commodities,CLF,-1016.46,91601.99,-8398.01,-8.398
10,2026-03-30T15:10:00-04:00,2026-03-30,commodities,GCF,726.23,92328.22,-7671.78,-7.6718
11,2026-03-30T15:10:00-04:00,2026-03-30,commodities,SIF,775.62,93103.84,-6896.16,-6.8962
12,2026-03-30T15:20:00-04:00,2026-03-30,commodities,CLF,268.78,93372.62,-6627.38,-6.6274
13,2026-03-30T15:20:00-04:00,2026-03-30,commodities,HGF,-978.8,92393.82,-7606.18,-7.6062
14,2026-03-31T09:30:00-04:00,2026-03-31,commodities,HGF,-1049.89,91343.93,-8656.07,-8.6561
15,2026-03-31T10:40:00-04:00,2026-03-31,commodities,CLF,-1049.11,90294.82,-9705.18,-9.7052
16,2026-03-31T12:30:00-04:00,2026-03-31,commodities,NGF,-1049.69,89245.13,-10754.87,-10.7549
17,2026-03-31T12:35:00-04:00,2026-03-31,commodities,CLF,-1048.89,88196.24,-11803.76,-11.8038
18,2026-03-31T12:35:00-04:00,2026-03-31,commodities,NGF,-1049.62,87146.62,-12853.38,-12.8534
19,2026-03-31T12:40:00-04:00,2026-03-31,commodities,GCF,1180.47,88327.09,-11672.91,-11.6729
20,2026-03-31T12:40:00-04:00,2026-03-31,commodities,SIF,1326.06,89653.15,-10346.85,-10.3469
21,2026-03-31T12:45:00-04:00,2026-03-31,commodities,CLF,-1049.27,88603.88,-11396.12,-11.3961
22,2026-03-31T14:10:00-04:00,2026-03-31,commodities,NGF,-1034.49,87569.39,-12430.61,-12.4306
23,2026-03-31T14:15:00-04:00,2026-03-31,commodities,NGF,-1026.03,86543.36,-13456.64,-13.4566
24,2026-03-31T15:20:00-04:00,2026-03-31,commodities,CLF,-383.03,86160.33,-13839.67,-13.8397
25,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,-1014.31,85146.02,-14853.98,-14.854
26,2026-03-31T15:20:00-04:00,2026-03-31,commodities,NGF,-1011.2,84134.82,-15865.18,-15.8652
27,2026-04-01T10:20:00-04:00,2026-04-01,commodities,SIF,-1049.87,83084.95,-16915.05,-16.9151
28,2026-04-01T10:55:00-04:00,2026-04-01,commodities,HGF,-1049.85,82035.1,-17964.9,-17.9649
29,2026-04-01T11:10:00+05:30,2026-04-01,equity,RELIANCE_NS,-294.8,81740.3,-18259.7,-18.2597
30,2026-04-01T11:35:00-04:00,2026-04-01,commodities,CLF,46.32,81786.62,-18213.38,-18.2134
31,2026-04-01T11:50:00+05:30,2026-04-01,equity,HDFCBANK_NS,-527.25,81259.37,-18740.63,-18.7406
32,2026-04-01T12:00:00+05:30,2026-04-01,derivatives,CNXIT,-399.36,80860.01,-19139.99,-19.14
33,2026-04-01T12:00:00+05:30,2026-04-01,equity,HDFCBANK_NS,-529.41,80330.6,-19669.4,-19.6694
34,2026-04-01T12:00:00+05:30,2026-04-01,equity,INFY_NS,-513.22,79817.38,-20182.62,-20.1826
35,2026-04-01T12:10:00+05:30,2026-04-01,equity,TCS_NS,-218.0,79599.38,-20400.62,-20.4006
36,2026-04-01T12:15:00+05:30,2026-04-01,derivatives,CNXFMCG,-239.0,79360.38,-20639.62,-20.6396
37,2026-04-01T12:15:00+05:30,2026-04-01,equity,SBIN_NS,1254.04,80614.42,-19385.58,-19.3856
38,2026-04-01T12:20:00+05:30,2026-04-01,derivatives,CNXIT,-380.5,80233.92,-19766.08,-19.7661
39,2026-04-01T12:20:00+05:30,2026-04-01,equity,INFY_NS,-450.3,79783.62,-20216.38,-20.2164
40,2026-04-01T12:20:00+05:30,2026-04-01,equity,TCS_NS,-186.0,79597.62,-20402.38,-20.4024
41,2026-04-01T12:35:00+05:30,2026-04-01,derivatives,CNXAUTO,11.41,79609.03,-20390.97,-20.391
42,2026-04-01T12:35:00+05:30,2026-04-01,equity,ICICIBANK_NS,-173.01,79436.02,-20563.98,-20.564
43,2026-04-01T12:50:00+05:30,2026-04-01,equity,ICICIBANK_NS,-279.6,79156.42,-20843.58,-20.8436
44,2026-04-01T13:10:00-04:00,2026-04-01,commodities,CLF,-753.1,78403.32,-21596.68,-21.5967
45,2026-04-01T13:20:00+05:30,2026-04-01,derivatives,NSEI,-292.79,78110.53,-21889.47,-21.8895
46,2026-04-01T13:25:00+05:30,2026-04-01,equity,RELIANCE_NS,-150.8,77959.73,-22040.27,-22.0403
47,2026-04-01T13:30:00+05:30,2026-04-01,equity,KOTAKBANK_NS,-521.19,77438.54,-22561.46,-22.5615
