trade_id,report_date,exit_timestamp,direction,gross_pnl_usd,cumulative_pnl_usd,equity,peak_equity,drawdown_usd,drawdown_pct
T00001,2025-05-15,2025-05-15 02:00:00+00:00,LONG,-1979.08,-1979.08,998020.92,1000000.00,1979.08,0.1979
T00002,2025-05-15,2025-05-15 10:00:00+00:00,SHORT,14646.45,12667.37,1012667.37,1012667.37,0.00,0.0000
T00003,2025-05-15,2025-05-15 16:00:00+00:00,SHORT,-2668.80,9998.57,1009998.57,1012667.37,2668.80,0.2635
T00004,2025-05-15,2025-05-15 19:00:00+00:00,LONG,-3761.29,6237.28,1006237.28,1012667.37,6430.09,0.6350
T00005,2025-05-15,2025-05-15 20:00:00+00:00,SHORT,-1474.48,4762.80,1004762.80,1012667.37,7904.57,0.7806
T00006,2025-05-15,2025-05-15 22:00:00+00:00,LONG,-3159.70,1603.10,1001603.10,1012667.37,11064.27,1.0926
T00007,2025-05-16,2025-05-16 09:00:00+00:00,LONG,-699.78,903.31,1000903.31,1012667.37,11764.06,1.1617
T00008,2025-05-16,2025-05-16 10:00:00+00:00,LONG,3748.95,4652.26,1004652.26,1012667.37,8015.11,0.7915
T00009,2025-05-16,2025-05-16 14:00:00+00:00,LONG,-2732.44,1919.82,1001919.82,1012667.37,10747.55,1.0613
T00010,2025-05-16,2025-05-16 15:00:00+00:00,LONG,-3956.87,-2037.05,997962.95,1012667.37,14704.42,1.4520
T00011,2025-05-16,2025-05-16 16:00:00+00:00,SHORT,-827.59,-2864.64,997135.36,1012667.37,15532.01,1.5338
T00012,2025-05-16,2025-05-16 19:00:00+00:00,LONG,-4561.06,-7425.70,992574.30,1012667.37,20093.07,1.9842
T00013,2025-05-16,2025-05-16 20:00:00+00:00,SHORT,-714.78,-8140.48,991859.52,1012667.37,20807.85,2.0548
T00014,2025-05-16,2025-05-16 21:00:00+00:00,LONG,-2269.45,-10409.93,989590.07,1012667.37,23077.30,2.2789
T00015,2025-05-17,2025-05-17 01:00:00+00:00,SHORT,3619.22,-6790.71,993209.29,1012667.37,19458.08,1.9215
T00016,2025-05-17,2025-05-17 06:00:00+00:00,SHORT,-3936.45,-10727.16,989272.84,1012667.37,23394.53,2.3102
T00017,2025-05-17,2025-05-17 19:00:00+00:00,SHORT,576.45,-10150.71,989849.29,1012667.37,22818.08,2.2533
T00018,2025-05-17,2025-05-17 21:00:00+00:00,SHORT,-2175.20,-12325.91,987674.09,1012667.37,24993.28,2.4681
T00019,2025-05-17,2025-05-17 22:00:00+00:00,LONG,-1623.05,-13948.96,986051.04,1012667.37,26616.33,2.6283
T00020,2025-05-17,2025-05-17 23:00:00+00:00,LONG,-600.91,-14549.86,985450.14,1012667.37,27217.23,2.6877
T00021,2025-05-18,2025-05-18 00:00:00+00:00,SHORT,-1269.99,-15819.85,984180.15,1012667.37,28487.22,2.8131
T00022,2025-05-18,2025-05-18 01:00:00+00:00,SHORT,-282.56,-16102.41,983897.59,1012667.37,28769.78,2.8410
T00023,2025-05-18,2025-05-18 02:00:00+00:00,LONG,-2098.20,-18200.61,981799.39,1012667.37,30867.98,3.0482
T00024,2025-05-18,2025-05-18 04:00:00+00:00,LONG,-810.75,-19011.36,980988.64,1012667.37,31678.73,3.1282
T00025,2025-05-18,2025-05-18 06:00:00+00:00,LONG,3403.62,-15607.74,984392.26,1012667.37,28275.11,2.7921
T00026,2025-05-18,2025-05-18 14:00:00+00:00,LONG,8695.69,-6912.05,993087.95,1012667.37,19579.42,1.9335
T00027,2025-05-18,2025-05-18 21:00:00+00:00,SHORT,-374.02,-7286.07,992713.93,1012667.37,19953.44,1.9704
T00028,2025-05-18,2025-05-18 22:00:00+00:00,LONG,3410.98,-3875.09,996124.91,1012667.37,16542.46,1.6336
T00029,2025-05-19,2025-05-19 04:00:00+00:00,LONG,-1562.80,-5437.90,994562.10,1012667.37,18105.27,1.7879
T00030,2025-05-19,2025-05-19 17:00:00+00:00,LONG,7910.58,2472.68,1002472.68,1012667.37,10194.69,1.0067
T00031,2025-05-20,2025-05-20 09:00:00+00:00,LONG,-1550.17,922.50,1000922.50,1012667.37,11744.87,1.1598
T00032,2025-05-20,2025-05-20 11:00:00+00:00,LONG,-1662.70,-740.19,999259.81,1012667.37,13407.56,1.3240
T00033,2025-05-20,2025-05-20 12:00:00+00:00,SHORT,-1116.85,-1857.05,998142.95,1012667.37,14524.42,1.4343
T00034,2025-05-20,2025-05-20 13:00:00+00:00,SHORT,628.90,-1228.15,998771.85,1012667.37,13895.52,1.3722
T00035,2025-05-20,2025-05-20 17:00:00+00:00,SHORT,-572.87,-1801.02,998198.98,1012667.37,14468.39,1.4287
T00036,2025-05-20,2025-05-20 18:00:00+00:00,SHORT,-1812.43,-3613.45,996386.55,1012667.37,16280.82,1.6077
T00037,2025-05-20,2025-05-20 20:00:00+00:00,SHORT,-1658.57,-5272.02,994727.98,1012667.37,17939.39,1.7715
